cohortId,targetId,targetName,strataId,strataName,cohortType
126,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,0,All,Target
128,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,0,All,Target
130,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,0,All,Target
132,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,0,All,Target
134,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,0,All,Target
136,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,0,All,Target
138,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,0,All,Target
140,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,0,All,Target
127,127,Persons tested for SARS-CoV-2 with no required prior observation,0,All,Target
129,129,Persons tested positive for SARS-CoV-2 with no required prior observation,0,All,Target
131,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,0,All,Target
133,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,0,All,Target
135,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,0,All,Target
137,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,0,All,Target
139,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,0,All,Target
141,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,0,All,Target
111,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,0,All,Target
113,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,0,All,Target
115,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,0,All,Target
112,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,0,All,Target
114,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,0,All,Target
116,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,0,All,Target
111001002,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
112001002,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
113001002,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
114001002,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
115001002,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
116001002,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
126001002,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
127001002,127,Persons tested for SARS-CoV-2 with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
128001002,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
129001002,129,Persons tested positive for SARS-CoV-2 with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
130001002,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
131001002,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
132001002,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,100,without Prevalent Type 2 Diabetes Mellitus,TwoS
