DATABASE,YEAR,group,TOTALCOHORTCOUNT,n,percentage,DB_KEY
THIN,2008,methotrexate,1361,203,1,THIN
THIN,2008,sulfasalazine,1361,121,1,THIN
THIN,2008,leflunomide,1361,8,1,THIN
THIN,2008,hydroxychloroquine,1361,59,1,THIN
THIN,2008,Other DMARDs & Minocycline,1361,8,4,THIN
THIN,2009,methotrexate,1458,218,1,THIN
THIN,2009,sulfasalazine,1458,146,1,THIN
THIN,2009,leflunomide,1458,5,1,THIN
THIN,2009,hydroxychloroquine,1458,99,1,THIN
THIN,2009,Other DMARDs & Minocycline,1458,6,3,THIN
THIN,2009,methotrexate +  hydroxychloroquine,1458,6,1,THIN
THIN,2010,methotrexate,1392,214,1,THIN
THIN,2010,sulfasalazine,1392,112,1,THIN
THIN,2010,leflunomide,1392,8,1,THIN
THIN,2010,hydroxychloroquine,1392,109,1,THIN
THIN,2010,Other DMARDs & Minocycline,1392,13,5,THIN
THIN,2010,methotrexate +  hydroxychloroquine,1392,11,1,THIN
THIN,2011,methotrexate,1321,224,1,THIN
THIN,2011,sulfasalazine,1321,114,1,THIN
THIN,2011,leflunomide,1321,14,1,THIN
THIN,2011,hydroxychloroquine,1321,115,1,THIN
THIN,2011,Other DMARDs & Minocycline,1321,8,4,THIN
THIN,2011,methotrexate +  hydroxychloroquine,1321,11,1,THIN
THIN,2012,methotrexate,1420,233,1,THIN
THIN,2012,sulfasalazine,1420,100,1,THIN
THIN,2012,leflunomide,1420,14,1,THIN
THIN,2012,hydroxychloroquine,1420,156,1,THIN
THIN,2012,Other DMARDs & Minocycline,1420,9,4,THIN
THIN,2012,methotrexate +  hydroxychloroquine,1420,14,1,THIN
THIN,2013,methotrexate,1463,251,1,THIN
THIN,2013,sulfasalazine,1463,99,1,THIN
THIN,2013,leflunomide,1463,12,1,THIN
THIN,2013,hydroxychloroquine,1463,142,1,THIN
THIN,2013,Other DMARDs & Minocycline,1463,14,5,THIN
THIN,2013,methotrexate +  hydroxychloroquine,1463,14,1,THIN
THIN,2014,methotrexate,1256,203,1,THIN
THIN,2014,sulfasalazine,1256,89,1,THIN
THIN,2014,hydroxychloroquine,1256,107,1,THIN
THIN,2014,Other DMARDs & Minocycline,1256,21,7,THIN
THIN,2014,methotrexate +  hydroxychloroquine,1256,24,1,THIN
THIN,2015,methotrexate,1050,165,1,THIN
THIN,2015,sulfasalazine,1050,74,1,THIN
THIN,2015,leflunomide,1050,8,1,THIN
THIN,2015,hydroxychloroquine,1050,118,1,THIN
THIN,2015,Other DMARDs & Minocycline,1050,13,3,THIN
THIN,2015,methotrexate +  hydroxychloroquine,1050,15,1,THIN
THIN,2016,methotrexate,857,118,1,THIN
THIN,2016,sulfasalazine,857,57,1,THIN
THIN,2016,leflunomide,857,5,1,THIN
THIN,2016,hydroxychloroquine,857,102,1,THIN
THIN,2016,Other DMARDs & Minocycline,857,9,5,THIN
THIN,2016,methotrexate +  hydroxychloroquine,857,13,1,THIN
THIN,2017,methotrexate,609,78,1,THIN
THIN,2017,sulfasalazine,609,49,1,THIN
THIN,2017,leflunomide,609,8,1,THIN
THIN,2017,hydroxychloroquine,609,65,1,THIN
THIN,2017,Other DMARDs & Minocycline,609,4,4,THIN
THIN,2017,methotrexate +  hydroxychloroquine,609,8,1,THIN
SIDIAP,2008,methotrexate,1677,86,1,SIDIAP
SIDIAP,2008,leflunomide,1677,32,1,SIDIAP
SIDIAP,2009,methotrexate,1857,125,1,SIDIAP
SIDIAP,2009,leflunomide,1857,45,1,SIDIAP
SIDIAP,2010,methotrexate,1590,130,1,SIDIAP
SIDIAP,2010,leflunomide,1590,22,1,SIDIAP
SIDIAP,2011,methotrexate,1303,102,1,SIDIAP
SIDIAP,2011,leflunomide,1303,16,1,SIDIAP
SIDIAP,2012,methotrexate,1268,121,1,SIDIAP
SIDIAP,2012,leflunomide,1268,19,1,SIDIAP
SIDIAP,2012,hydroxychloroquine,1268,31,1,SIDIAP
SIDIAP,2013,methotrexate,1200,100,1,SIDIAP
SIDIAP,2013,leflunomide,1200,14,1,SIDIAP
SIDIAP,2013,hydroxychloroquine,1200,26,1,SIDIAP
SIDIAP,2014,methotrexate,1133,98,1,SIDIAP
SIDIAP,2014,sulfasalazine,1133,7,1,SIDIAP
SIDIAP,2014,leflunomide,1133,18,1,SIDIAP
SIDIAP,2014,hydroxychloroquine,1133,39,1,SIDIAP
SIDIAP,2015,methotrexate,1066,131,1,SIDIAP
SIDIAP,2015,sulfasalazine,1066,7,1,SIDIAP
SIDIAP,2015,leflunomide,1066,11,1,SIDIAP
SIDIAP,2015,hydroxychloroquine,1066,37,1,SIDIAP
SIDIAP,2016,methotrexate,1016,65,1,SIDIAP
SIDIAP,2016,leflunomide,1016,22,1,SIDIAP
SIDIAP,2016,hydroxychloroquine,1016,41,1,SIDIAP
Optum_Panther,2008,methotrexate,11534,1803,1,Optum_Panther
Optum_Panther,2008,sulfasalazine,11534,137,1,Optum_Panther
Optum_Panther,2008,leflunomide,11534,220,1,Optum_Panther
Optum_Panther,2008,hydroxychloroquine,11534,722,1,Optum_Panther
Optum_Panther,2008,Other DMARDs & Minocycline,11534,1345,75,Optum_Panther
Optum_Panther,2008,methotrexate +  hydroxychloroquine,11534,226,1,Optum_Panther
Optum_Panther,2009,methotrexate,17374,2712,1,Optum_Panther
Optum_Panther,2009,sulfasalazine,17374,298,1,Optum_Panther
Optum_Panther,2009,leflunomide,17374,370,1,Optum_Panther
Optum_Panther,2009,hydroxychloroquine,17374,1308,1,Optum_Panther
Optum_Panther,2009,Other DMARDs & Minocycline,17374,2418,112,Optum_Panther
Optum_Panther,2009,methotrexate +  hydroxychloroquine,17374,435,1,Optum_Panther
Optum_Panther,2010,methotrexate,20143,2753,1,Optum_Panther
Optum_Panther,2010,sulfasalazine,20143,223,1,Optum_Panther
Optum_Panther,2010,leflunomide,20143,370,1,Optum_Panther
