Database,drug,count,Total,pct,pct_formatted
AmbEMR,hydroxychloroquine,18793,84137,0.22336189785706645,22.3
AmbEMR,leflunomide,4758,84137,0.05655062576512117,5.7
AmbEMR,methotrexate,28023,84137,0.333063931445143,33.3
AmbEMR,methotrexate +  hydroxychloroquine,3262,84137,0.03877010114456184,3.9
AmbEMR,sulfasalazine,2840,84137,0.03375447187325434,3.4
AmbEMR,Other DMARDs & Minocycline,26461,84137,0.31449897191485315,31.4
Australia,methotrexate +  hydroxychloroquine,16,539,0.029684601113172542,3
Australia,leflunomide,61,539,0.11317254174397032,11.3
Australia,methotrexate,198,539,0.3673469387755102,36.7
Australia,hydroxychloroquine,163,539,0.30241187384044527,30.2
Australia,Other DMARDs & Minocycline,37,539,0.0686456400742115,6.9
Australia,sulfasalazine,64,539,0.11873840445269017,11.9
Belgium,methotrexate,522,775,0.6735483870967742,67.4
Belgium,Other DMARDs & Minocycline,46,775,0.05935483870967742,5.9
Belgium,leflunomide,69,775,0.08903225806451613,8.9
Belgium,sulfasalazine,60,775,0.07741935483870968,7.7
Belgium,hydroxychloroquine,78,775,0.10064516129032258,10.1
CCAE,Other DMARDs & Minocycline,7170,51418,0.13944533042903262,13.9
CCAE,methotrexate +  hydroxychloroquine,1779,51418,0.03459877863783111,3.5
CCAE,hydroxychloroquine,15307,51418,0.29769730444591386,29.8
CCAE,sulfasalazine,3068,51418,0.05966782060756933,6
CCAE,methotrexate,22705,51418,0.44157687969193665,44.2
CCAE,leflunomide,1389,51418,0.027013886187716364,2.7
Estonia,methotrexate +  hydroxychloroquine,81,1837,0.04409363091997823,4.4
Estonia,Other DMARDs & Minocycline,170,1837,0.09254218835057158,9.3
Estonia,sulfasalazine,234,1837,0.12738160043549265,12.7
Estonia,methotrexate,890,1837,0.4844855743059336,48.4
Estonia,leflunomide,106,1837,0.05770277626565052,5.8
Estonia,hydroxychloroquine,356,1837,0.19379422972237342,19.4
France,Other DMARDs & Minocycline,15,337,0.04451038575667656,4.5
France,sulfasalazine,18,337,0.05341246290801187,5.3
France,methotrexate,251,337,0.744807121661721,74.5
France,leflunomide,14,337,0.04154302670623145,4.2
France,hydroxychloroquine,39,337,0.11572700296735905,11.6
IPCI,Other DMARDs & Minocycline,60,732,0.08196721311475409,8.2
IPCI,sulfasalazine,49,732,0.06693989071038252,6.7
IPCI,methotrexate,393,732,0.5368852459016393,53.7
IPCI,methotrexate +  hydroxychloroquine,49,732,0.06693989071038252,6.7
IPCI,hydroxychloroquine,165,732,0.22540983606557377,22.5
IPCI,leflunomide,16,732,0.02185792349726776,2.2
JMDC,hydroxychloroquine,5,3982,0.0012556504269211452,0.1
JMDC,methotrexate,2174,3982,0.5459568056253139,54.6
JMDC,Other DMARDs & Minocycline,747,3982,0.1875941737820191,18.8
JMDC,sulfasalazine,1051,3982,0.26393771973882474,26.4
JMDC,leflunomide,5,3982,0.0012556504269211452,0.1
MDCD,Other DMARDs & Minocycline,1206,5480,0.2200729927007299,22
MDCD,methotrexate,2203,5480,0.402007299270073,40.2
MDCD,hydroxychloroquine,1489,5480,0.2717153284671533,27.2
MDCD,methotrexate +  hydroxychloroquine,201,5480,0.036678832116788324,3.7
MDCD,sulfasalazine,212,5480,0.03868613138686131,3.9
MDCD,leflunomide,169,5480,0.03083941605839416,3.1
MDCR,methotrexate,7018,15093,0.4649837673093487,46.5
MDCR,Other DMARDs & Minocycline,1879,15093,0.12449479891340356,12.4
MDCR,methotrexate +  hydroxychloroquine,439,15093,0.029086331411912806,2.9
MDCR,sulfasalazine,800,15093,0.053004704167494865,5.3
MDCR,leflunomide,683,15093,0.04525276618299874,4.5
MDCR,hydroxychloroquine,4274,15093,0.2831776320148413,28.3
Optum_DOD,Other DMARDs & Minocycline,6037,37883,0.15935907927038515,15.9
Optum_DOD,methotrexate +  hydroxychloroquine,1192,37883,0.03146530105852229,3.1
Optum_DOD,sulfasalazine,2083,37883,0.05498508565847478,5.5
Optum_DOD,methotrexate,16770,37883,0.4426787741203178,44.3
Optum_DOD,hydroxychloroquine,10429,37883,0.2752949871974236,27.5
Optum_DOD,leflunomide,1372,37883,0.03621677269487633,3.6
Optum_Panther,methotrexate,40007,113410,0.3527643064985451,35.3
Optum_Panther,methotrexate +  hydroxychloroquine,6254,113410,0.05514504893748347,5.5
Optum_Panther,leflunomide,5268,113410,0.046450930253064106,4.6
Optum_Panther,Other DMARDs & Minocycline,34959,113410,0.3082532404549863,30.8
Optum_Panther,sulfasalazine,3824,113410,0.03371836698703818,3.4
Optum_Panther,hydroxychloroquine,23098,113410,0.20366810686888281,20.4
SIDIAP,leflunomide,235,1443,0.16285516285516285,16.3
SIDIAP,methotrexate,1020,1443,0.7068607068607069,70.7
SIDIAP,hydroxychloroquine,174,1443,0.12058212058212059,12.1
SIDIAP,sulfasalazine,14,1443,0.009702009702009701,1
THIN,sulfasalazine,1834,6383,0.28732570891430365,28.7
THIN,leflunomide,118,6383,0.01848660504464985,1.8
THIN,methotrexate,2808,6383,0.439918533604888,44
THIN,hydroxychloroquine,1371,6383,0.21478928403571987,21.5
THIN,methotrexate +  hydroxychloroquine,131,6383,0.020523264922450258,2.1
THIN,Other DMARDs & Minocycline,121,6383,0.018956603477988408,1.9
