"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01665490410001,1.03736145782142,"Inflammatory Bowel Disease",4.07528502159014,0.0948677408270798,48.878990707392,70.8965928666463,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.57425760580423,NA,NA,NA,0.00291740118417136
1,708298,10288,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49539120926857,1.32481820568359,1.01656853240038,1.03717832048161,"Inflammatory Bowel Disease",4.44056683307334,0.0946249817522455,70.4642350472251,102.107725604528,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.56384254025043,NA,NA,NA,0.000989522588675115
1,708298,10289,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99678411807644,1.63317032939317,1.01648558813123,1.03700164432834,"Inflammatory Bowel Disease",4.69943385822709,0.0944991606601359,91.3062194914161,132.244014361836,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.5564616169415,NA,NA,NA,0.000434383841772855
1,708298,10290,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97280437690973,2.94404609597639,1.01619009517647,1.03637180125174,"Inflammatory Bowel Disease",5.33698482843501,0.0942980753188798,172.805035573992,250.086200359892,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.53828350092297,NA,NA,NA,4.66454045586477e-05
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0679498714281,1.09039619537178,"Inflammatory Bowel Disease",0.441832752275935,0.191070501406972,1.06966065253692,2.26216892307461,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.4678313944962,NA,NA,NA,0.79051569677637
1,996416,10243,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50070529360061,1.4623981215208,1.06790133610226,1.09032046822146,"Inflammatory Bowel Disease",0.778304977698704,0.180073051066098,1.53015384559068,3.0995026786345,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.43700674109343,NA,NA,NA,0.985798852432341
1,996416,10244,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99144899836991,1.91773279981021,1.06784733556511,1.09023680421873,"Inflammatory Bowel Disease",0.837728377852881,0.178430957068168,1.62907134956718,3.27869877070053,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.43156288696412,NA,NA,NA,0.979235513450736
1,996416,10245,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99097387255798,4.19324983301036,1.06764799435492,1.08993156185913,"Inflammatory Bowel Disease",1.46633706793617,0.16537964607464,3.1336514368505,5.99229943852841,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.37397523623474,NA,NA,NA,0.623938020768545
1,1347384,10251,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98696891569079,3.93154734450591,1.05219619368667,1.04712017021396,"Inflammatory Bowel Disease",1.25683629386719,0.135464958332253,2.69481580306599,4.58294925656538,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.39881793176205,NA,NA,NA,0.745913181851062
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0523749171736,1.04728513511495,"Inflammatory Bowel Disease",-0.0143887374520994,0.169642176091038,0.706889236084331,1.374518953554,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.51388303575941,NA,NA,NA,0.534550088161128
1,1347384,10249,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50184349201495,1.44792784651999,1.05234364291758,1.04725613964148,"Inflammatory Bowel Disease",0.305381232866896,0.157518343403893,0.99665655469381,1.84801393327665,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.48493901406107,NA,NA,NA,0.700983326009256
1,1347384,10250,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99171282466792,2.05648431002521,1.05231428339765,1.04722896395086,"Inflammatory Bowel Disease",0.595691844165492,0.148861445754711,1.35517252615175,2.4289399230988,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.45866151019069,NA,NA,NA,0.866379812628597
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03283424723125,1.03736145782142,"Inflammatory Bowel Disease",3.74461393713823,0.158009308320274,31.028973083739,57.6451716660933,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.05006290366516,NA,NA,NA,0.0104102627102363
1,1102527,10258,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4973450198463,1.20452594748251,1.0327952721171,1.03731516257344,"Inflammatory Bowel Disease",3.99258877776598,0.157607861531753,39.7926827737986,73.810021129343,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.02193594590432,NA,NA,NA,0.00563753718093602
1,1102527,10260,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98151395950303,2.22887048480213,1.03263186274091,1.03711971081534,"Inflammatory Bowel Disease",4.77624967917203,0.156830442620311,87.2578614809246,161.359000336162,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.933047907840091,NA,NA,NA,0.000626437157866447
1,1102527,10259,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00559680303008,1.42242076503798,1.03275785788768,1.03726970945107,"Inflammatory Bowel Disease",4.20687443833558,0.157332399720074,49.3288252712088,91.3995244404636,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.997630239291723,NA,NA,NA,0.00321521188504825
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10543911488518,1.06672510626041,"Inflammatory Bowel Disease",-0.587786664701256,0.39440531886199,0.256453764755965,1.20349949132674,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.57282508406121,NA,NA,NA,0.298303989035388
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05500330709637,1.03913740624147,"Inflammatory Bowel Disease",0.236388707795698,0.122115849006082,0.997050400443959,1.60919068709679,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.48886303578124,NA,NA,NA,0.669227843841878
1,1550023,10246,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50141104159528,1.42607163360944,1.0549809367473,1.03912055039265,"Inflammatory Bowel Disease",0.520775954584623,0.115255491768164,1.34296430911774,2.10996754841306,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.46277667450252,NA,NA,NA,0.828884611433521
1,1550023,10247,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00879189175664,2.01166629170527,1.05495767810866,1.03910287754848,"Inflammatory Bowel Disease",0.825636337895419,0.109466744947537,1.84243019860044,2.82974673720684,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.43481234702863,NA,NA,NA,0.991743457102897
1,1550023,10248,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99806523957325,3.68243803468325,1.05486749541671,1.03903458428095,"Inflammatory Bowel Disease",1.45473152197161,0.101384706049192,3.51142223137248,5.22493257996273,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.37710650952786,NA,NA,NA,0.632587744446786
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10892888010875,1.03896341905018,"Inflammatory Bowel Disease",-0.287681797137013,0.254587533602109,0.455361261426641,1.23528362506484,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.5374649182199,NA,NA,NA,0.406967907586234
1,1103640,10291,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50212231618126,1.55577568324212,1.10891672248944,1.03895934478827,"Inflammatory Bowel Disease",0.054067221267933,0.232580238308113,0.669126820649367,1.66515150263695,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.50672086538297,NA,NA,NA,0.563224597668944
1,1103640,10292,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99150428604329,2.01876607615654,1.10890422097653,1.03895521349703,"Inflammatory Bowel Disease",0.367724780125111,0.216814545195993,0.944382579746285,2.20929504401287,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-1.47850394582251,NA,NA,NA,0.729376764451722
