"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01665490410001,1.03736145782142,"Inflammatory Bowel Disease",4.07528502159014,0.0948677408270798,48.878990707392,70.8965928666463,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",3.84297340592553,1.16313734317348,4.11893834865565,393.472055928796,0.00291740118417136
1,708298,10288,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49539120926857,1.32481820568359,1.01656853240038,1.03717832048161,"Inflammatory Bowel Disease",4.44056683307334,0.0946249817522455,70.4642350472251,102.107725604528,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",4.25311516779684,1.14944054903285,6.39822447313404,579.25609341725,0.000989522588675115
1,708298,10289,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99678411807644,1.63317032939317,1.01648558813123,1.03700164432834,"Inflammatory Bowel Disease",4.69943385822709,0.0944991606601359,91.3062194914161,132.244014361836,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",4.5437373973509,1.1398487055852,8.73987153341569,762.056204694942,0.000434383841772855
1,708298,10290,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97280437690973,2.94404609597639,1.01619009517647,1.03637180125174,"Inflammatory Bowel Disease",5.33698482843501,0.0942980753188798,172.805035573992,250.086200359892,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",5.2595691724001,1.11658928903358,18.8227473861495,1498.19404213182,4.66454045586477e-05
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0679498714281,1.09039619537178,"Inflammatory Bowel Disease",0.441832752275935,0.191070501406972,1.06966065253692,2.26216892307461,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.40896052564564,1.51860462148108,0.0289139061003523,11.1271504702336,0.79051569677637
1,996416,10243,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50070529360061,1.4623981215208,1.06790133610226,1.09032046822146,"Inflammatory Bowel Disease",0.778304977698704,0.180073051066098,1.53015384559068,3.0995026786345,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.0365273193147408,1.50678120031334,0.043037617724655,15.8123780699749,0.985798852432341
1,996416,10244,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99144899836991,1.91773279981021,1.06784733556511,1.09023680421873,"Inflammatory Bowel Disease",0.837728377852881,0.178430957068168,1.62907134956718,3.27869877070053,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.0292202031681031,1.50476758448003,0.0461612911751864,16.8266990809634,0.979235513450736
1,996416,10245,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99097387255798,4.19324983301036,1.06764799435492,1.08993156185913,"Inflammatory Bowel Disease",1.46633706793617,0.16537964607464,3.1336514368505,5.99229943852841,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.724998187261069,1.48411656873961,0.0967685134202931,32.5310961004123,0.623938020768545
1,1347384,10251,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98696891569079,3.93154734450591,1.05219619368667,1.04712017021396,"Inflammatory Bowel Disease",1.25683629386719,0.135464958332253,2.69481580306599,4.58294925656538,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",0.474968726520193,1.4912130080319,0.0757163181723624,26.1718917258013,0.745913181851062
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0523749171736,1.04728513511495,"Inflammatory Bowel Disease",-0.0143887374520994,0.169642176091038,0.706889236084331,1.374518953554,"CaseCrossover",FALSE,FALSE,FALSE,"CCAE",-0.945674210393624,1.52909355162462,0.0168774500333819,6.76768930483771,0.534550088161128
