"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01665490410001,1.03736145782142,"Inflammatory Bowel Disease",0.978532589211201,0.269600756131842,1.51538672783045,4.36006173527558,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.746650050493451,NA,0.48959168012329,NA,0.342290781587017
1,708298,10288,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49539120926857,1.32481820568359,1.01656853240038,1.03717832048161,"Inflammatory Bowel Disease",3.00375546496558,0.130657377682188,15.611770115935,26.0545556399495,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.63380235800251,NA,1.89263519382288,NA,0.000645074680199485
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0679498714281,1.09039619537178,"Inflammatory Bowel Disease",-0.189509123260189,0.152528864556497,0.615567076089365,1.11928579759511,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.341788935445242,NA,0.225135428858039,NA,0.681744882177214
1,708298,10289,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99678411807644,1.63317032939317,1.01648558813123,1.03700164432834,"Inflammatory Bowel Disease",3.53742432784128,0.116077263603697,27.4518084584387,43.2694377374094,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",3.13108290335636,NA,2.610299548202,NA,4.87675763434894e-05
1,996416,10243,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50070529360061,1.4623981215208,1.06790133610226,1.09032046822146,"Inflammatory Bowel Disease",0.172583404853043,0.143150469915354,0.902119360343171,1.5811162606538,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.00438421529622268,NA,0.292492337952932,NA,0.982735601329206
1,708298,10290,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97280437690973,2.94404609597639,1.01619009517647,1.03637180125174,"Inflammatory Bowel Disease",4.63172964089321,0.101948906306197,84.4502387806698,125.938644504472,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",4.15079431578237,NA,4.8793403802114,NA,7.15587929585817e-08
1,996416,10244,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99144899836991,1.91773279981021,1.06784733556511,1.09023680421873,"Inflammatory Bowel Disease",0.498337759101573,0.136736285819661,1.26678595385108,2.1651276899257,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.299180054752215,NA,0.368363616385969,NA,0.680858149903085
1,996416,10245,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99097387255798,4.19324983301036,1.06764799435492,1.08993156185913,"Inflammatory Bowel Disease",1.2642627521916,0.127604292816219,2.77793643463882,4.58095732292139,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.01286065764376,NA,0.62295741597131,NA,0.18362019391683
1,1347384,10251,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98696891569079,3.93154734450591,1.05219619368667,1.04712017021396,"Inflammatory Bowel Disease",1.20258203770928,0.0728147672083756,2.89045091289412,3.84525975683028,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.955404828060426,NA,0.603112462225924,NA,0.205582940912562
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03283424723125,1.03736145782142,"Inflammatory Bowel Disease",0.0596666433122482,0.232496135294364,0.658481618966599,1.63812030951283,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.109605071871613,NA,0.260586336523236,NA,0.911912996298998
