"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01665490410001,1.03736145782142,"Inflammatory Bowel Disease",1.14216270719561,0.132328935895127,2.40154260822194,4.03429345070723,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.02000306284039,NA,0.569137727738057,NA,0.228183016516931
1,708298,10288,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49539120926857,1.32481820568359,1.01656853240038,1.03717832048161,"Inflammatory Bowel Disease",3.05721231879574,0.0736317961567515,18.4251039627594,24.5901367572567,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.89772365323752,NA,2.36858263167327,NA,0.000603319603185716
1,708298,10289,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99678411807644,1.63317032939317,1.01648558813123,1.03700164432834,"Inflammatory Bowel Disease",3.58564511761476,0.0676266512719955,31.6411385518455,41.2458181145365,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",3.41586902738777,NA,3.44515645395817,NA,5.26115400243081e-05
1,708298,10290,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97280437690973,2.94404609597639,1.01619009517647,1.03637180125174,"Inflammatory Bowel Disease",4.69560241041654,0.0613125235022585,97.2424574401177,123.661512696937,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",4.50419629678375,NA,7.38680148200767,NA,9.74777880022499e-08
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0679498714281,1.09039619537178,"Inflammatory Bowel Disease",-0.189509123260189,0.152528864556497,0.615567076089365,1.11928579759511,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.336023196810834,NA,0.213331510034539,NA,0.70649373570108
1,996416,10243,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50070529360061,1.4623981215208,1.06790133610226,1.09032046822146,"Inflammatory Bowel Disease",0.172583404853043,0.143150469915354,0.902119360343171,1.5811162606538,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.00326672785991705,NA,0.27610969722605,NA,0.980376744761115
1,996416,10244,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99144899836991,1.91773279981021,1.06784733556511,1.09023680421873,"Inflammatory Bowel Disease",0.498337759101573,0.136736285819661,1.26678595385108,2.1651276899257,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.296104965775127,NA,0.346695332406687,NA,0.699120198136706
1,996416,10245,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99097387255798,4.19324983301036,1.06764799435492,1.08993156185913,"Inflammatory Bowel Disease",1.2642627521916,0.127604292816219,2.77793643463882,4.58095732292139,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.99993896484375,NA,0.583040702909372,NA,0.215259863108175
1,1347384,10251,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98696891569079,3.93154734450591,1.05219619368667,1.04712017021396,"Inflammatory Bowel Disease",1.20258203770928,0.0728147672083756,2.89045091289412,3.84525975683028,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.94311103610256,NA,0.564362657695279,NA,0.238675661769849
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0523749171736,1.04728513511495,"Inflammatory Bowel Disease",-0.17185148298656,0.0977476596927227,0.694459154043597,1.01871482070376,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.317637087727218,NA,0.219295156976482,NA,0.719520492524239
