"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03003508520961,1.07308445213767,"Inflammatory Bowel Disease",3.79752972626508,0.215578062444027,29.2244149406368,68.0372238194732,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",4.04463787400221,1.23195496488111,4.87933512718806,610.442247043645,0.00134935579640824
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50185524311177,1.36332673743075,1.02993599450486,1.07285163991333,"Inflammatory Bowel Disease",4.17228716406117,0.214837883763343,42.572676440031,98.8260939562482,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",4.4812647357492,1.22763213973741,7.61742524326329,936.985660331411,0.000380558379434421
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00237907192329,1.76263637559323,1.0298410349565,1.07262399561571,"Inflammatory Bowel Disease",4.43997387505628,0.214454513404329,55.6816557493503,129.062527683325,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",4.79314862721406,1.22459220132539,10.4697667144621,1272.58426210392,0.000143707368133074
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9854930830164,3.25431718863934,1.0294699541981,1.07177115114376,"Inflammatory Bowel Disease",5.09681299031935,0.213851712422545,107.519404250975,248.62721464342,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",5.55843170506592,1.21721573640977,22.8463504896796,2697.79323694229,1.02751866795745e-05
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05381042134677,1.07342571564623,"Inflammatory Bowel Disease",0.208544722544728,0.162041536111818,0.896684817912657,1.69238757353036,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.371844118219975,1.57885224163812,0.0358498554126765,17.4715058362047,0.806263420861003
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49564383850267,1.52483621589577,1.05348878171016,1.07301240094658,"Inflammatory Bowel Disease",0.502091943776986,0.152527648141686,1.2252479684945,2.22785812261732,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-0.0370290203574639,1.58530347435136,0.0495466948557375,24.7651074532031,0.975350380724997
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9842199581048,3.96170900924522,1.05198756943349,1.07107248189571,"Inflammatory Bowel Disease",1.26715170592782,0.136287880150969,2.71836981877021,4.63794343399687,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.83564792314297,1.6036307366947,0.114812004276202,61.6613763091398,0.596855274454686
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00516276547379,1.89275631477668,1.05316855128859,1.0726006318994,"Inflammatory Bowel Disease",0.77652877865321,0.145462779448816,1.63464714866153,2.89108130886986,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.276014557543595,1.59166766436774,0.0670053717758874,34.337570617496,0.865186188555159
1,1347384,10254,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01075366757067,3.90313657819571,1.06248373881641,1.05271083616888,"Inflammatory Bowel Disease",0.809219332419304,0.149110463373903,1.67693579166175,3.00858681053304,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",0.285506628454144,1.58120319558578,0.0688067362260802,33.8435692207532,0.86036702553414
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06303937658993,1.05317099799562,"Inflammatory Bowel Disease",-0.367724780125111,0.193924824627576,0.473401955050811,1.01243760342552,"CaseCrossover",FALSE,FALSE,FALSE,"MDCR",-1.05996671782731,1.55741481203639,0.0186751874743386,8.36782816163274,0.489818688448842
