"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03003508520961,1.07308445213767,"Inflammatory Bowel Disease",1.30498223453184,0.140178390837997,2.77278231178782,4.8034790414617,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.968342357655341,NA,0.921486295348314,NA,4.87542992870207e-05
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50185524311177,1.36332673743075,1.02993599450486,1.07285163991333,"Inflammatory Bowel Disease",3.60325483103308,0.0555728808487524,32.9063491055492,40.9154323538032,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",2.90230322241348,NA,2.58954374149925,NA,1.39714208496236e-37
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00237907192329,1.76263637559323,1.0298410349565,1.07262399561571,"Inflammatory Bowel Disease",4.24854665061537,0.045414912907164,64.0298311112797,76.5062374800455,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",3.44532138501463,NA,3.27831920065213,NA,1.5340991609396e-52
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9854930830164,3.25431718863934,1.0294699541981,1.07177115114376,"Inflammatory Bowel Disease",5.28465923510991,0.0351689662301737,184.176565204858,211.400556391005,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",4.31719921273498,NA,4.60696332497123,NA,1.1417618959928e-81
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05381042134677,1.07342571564623,"Inflammatory Bowel Disease",0.0414929059692137,0.0586520065382653,0.928803185851766,1.16888841241165,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.147446924527264,NA,0.434284752217427,NA,0.796433754132558
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49564383850267,1.52483621589577,1.05348878171016,1.07301240094658,"Inflammatory Bowel Disease",0.424840710468346,0.0529082516485905,1.37843447302217,1.69612281762216,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.145347893760715,NA,0.531836577487336,NA,0.572209179880459
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9842199581048,3.96170900924522,1.05198756943349,1.07107248189571,"Inflammatory Bowel Disease",1.3481615615378,0.0420756741470883,3.54607344870343,4.181936983809,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.850522448338139,NA,0.837630038676219,NA,0.0106654297087978
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00516276547379,1.89275631477668,1.05316855128859,1.0726006318994,"Inflammatory Bowel Disease",0.669849328022914,0.0492502115942554,1.77405483739497,2.15184384523402,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.332474900900566,NA,0.602759205276547,NA,0.274903936559005
1,1347384,10254,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01075366757067,3.90313657819571,1.06248373881641,1.05271083616888,"Inflammatory Bowel Disease",1.09483961973735,0.0466347684561988,2.72819899295328,3.27542167051524,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.649134520993003,NA,0.74280778568946,NA,0.0442756493198295
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06303937658993,1.05317099799562,"Inflammatory Bowel Disease",-0.126516612084002,0.0625820947399127,0.779108605839455,0.995721656002675,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.281071946153837,NA,0.396398172643514,NA,0.52170582669435
