"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03003508520961,1.07308445213767,"Inflammatory Bowel Disease",1.30498223453184,0.140178390837997,2.77278231178782,4.8034790414617,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.836148099241386,NA,0.82488451087808,NA,0.0137978391546276
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50185524311177,1.36332673743075,1.02993599450486,1.07285163991333,"Inflammatory Bowel Disease",3.60325483103308,0.0555728808487524,32.9063491055492,40.9154323538032,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",2.61543710548761,NA,2.16659782045471,NA,1.63818214895458e-14
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05381042134677,1.07342571564623,"Inflammatory Bowel Disease",0.0414929059692137,0.0586520065382653,0.928803185851766,1.16888841241165,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.14202137013472,NA,0.43804800267172,NA,0.80245994131019
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00237907192329,1.76263637559323,1.0298410349565,1.07262399561571,"Inflammatory Bowel Disease",4.24854665061537,0.045414912907164,64.0298311112797,76.5062374800455,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",3.11500987236984,NA,2.71035839944758,NA,6.50649074331288e-20
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49564383850267,1.52483621589577,1.05348878171016,1.07301240094658,"Inflammatory Bowel Disease",0.424840710468346,0.0529082516485905,1.37843447302217,1.69612281762216,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.154768980734945,NA,0.538003758767615,NA,0.546387540065719
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9854930830164,3.25431718863934,1.0294699541981,1.07177115114376,"Inflammatory Bowel Disease",5.28465923510991,0.0351689662301737,184.176565204858,211.400556391005,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",3.9171382428769,NA,3.75260648471377,NA,1.84744006550981e-30
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9842199581048,3.96170900924522,1.05198756943349,1.07107248189571,"Inflammatory Bowel Disease",1.3481615615378,0.0420756741470883,3.54607344870343,4.181936983809,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.869571773174871,NA,0.852412678569001,NA,0.0076691555749292
1,1347384,10254,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01075366757067,3.90313657819571,1.06248373881641,1.05271083616888,"Inflammatory Bowel Disease",1.09483961973735,0.0466347684561988,2.72819899295328,3.27542167051524,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.673452095902644,NA,0.754824863146072,NA,0.0358546403433408
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06754905260311,1.07308445213767,"Inflammatory Bowel Disease",0.679793233924951,0.334264640811069,0.982517064614484,3.64244714289098,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.352149202791877,NA,0.557284042876376,NA,0.345418868570201
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09599637551975,1.07053579218925,"Inflammatory Bowel Disease",0.358730532481958,0.225963603812067,0.904403739379966,2.19302451175239,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.103603179087425,NA,0.494647480576787,NA,0.682128705599836
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50182760873606,1.19881697636822,1.06749176475604,1.07302212310617,"Inflammatory Bowel Disease",3.07016965058436,0.142236762173549,16.2356237890842,28.3539312667043,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",2.20273276110665,NA,1.76608758571674,NA,4.64197681252994e-10
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48194725455621,1.2672867655858,1.0959877736058,1.07053056202331,"Inflammatory Bowel Disease",0.727567994786655,0.196810158009305,1.39397420899357,3.01512248242609,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.389153775548751,NA,0.609228351780024,NA,0.23927382275622
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99811063824152,1.50109864248553,1.06744531841279,1.07296977187209,"Inflammatory Bowel Disease",3.75133765772769,0.115148384998764,33.9037860154919,53.2447956198367,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",2.73009778408846,NA,2.27787733036502,NA,5.65235402617012e-15
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00140031378136,1.26681568553789,1.09598206435977,1.0705275520046,"Inflammatory Bowel Disease",0.936094117871671,0.183080956043126,1.76899425037081,3.62580134714433,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.550585928321216,NA,0.680884534060087,NA,0.104684996271341
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97120440695449,2.23428582967535,1.06727317100274,1.07278319225679,"Inflammatory Bowel Disease",4.77430344064907,0.0838429648946298,100.470605081652,139.564042378955,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",3.52204095262764,NA,3.20927258469956,NA,2.35005880379954e-24
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00815094802153,2.74004786229927,1.095942956621,1.07050025818457,"Inflammatory Bowel Disease",1.68935324830957,0.144710151291508,4.0720829290573,7.18078001380883,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",1.13373071856143,NA,0.986848451791701,NA,0.0010559900317852
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17632601745817,1.07308445213767,"Inflammatory Bowel Disease",-0.247731646581404,0.255262124092608,0.460822619868583,1.25340902240702,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.365933129668264,NA,0.344416081094526,NA,0.43427220899772
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07578690053287,1.05219983615609,"Inflammatory Bowel Disease",-0.018330065493028,0.0793419406337839,0.839416915962223,1.1456439909067,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.188336148391398,NA,0.422474604679336,NA,0.703568693670433
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50449824020498,1.39543703663261,1.07571782311087,1.05215249900537,"Inflammatory Bowel Disease",0.339889147095195,0.0708621620288311,1.22181843549807,1.61303071449767,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.0890010646082098,NA,0.513307199501289,NA,0.680540308323252
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00196698980984,1.53664245293622,1.07564458312239,1.05210232488538,"Inflammatory Bowel Disease",0.609822359513166,0.0652723330286023,1.61853355468879,2.09045839563385,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.297978291517273,NA,0.591329618661771,NA,0.311781325391463
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9989078647029,2.95682026804502,1.0753724977665,1.05191631387409,"Inflammatory Bowel Disease",1.25947090834027,0.0549257905962458,3.16408658118414,3.92422765777877,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.800899202456279,NA,0.816582961497244,NA,0.0138690048542646
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.17518799531481,1.12427661623665,"Inflammatory Bowel Disease",-0.201799405320304,0.206270199150075,0.540121758615179,1.21240214681219,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.330337832542218,NA,0.364088607462526,NA,0.468934568580642
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.48695882389568,1.50118710679343,1.17516781482885,1.12425973533446,"Inflammatory Bowel Disease",0.102736106443384,0.186267644087126,0.764235464566931,1.58609720412048,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.0945988340551759,NA,0.436984989387408,NA,0.915514637624617
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00356854156535,2.1723747912612,1.1751414582608,1.12424565092334,"Inflammatory Bowel Disease",0.404280813412321,0.171636687603699,1.06517504564608,2.08744869463904,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.138833027109656,NA,0.518125756636767,NA,0.600393003907385
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99513602829802,4.19027061346895,1.1750505984707,1.12417111041023,"Inflammatory Bowel Disease",0.998559319632419,0.143589371757657,2.04514624458937,3.5906358169355,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.598952024503593,NA,0.709761904617779,NA,0.0714017523547043
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04681426206416,1.09663595542565,"Inflammatory Bowel Disease",-0.0232532001060234,0.0511094283968618,0.883548046148194,1.07954069768831,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.192153836457264,NA,0.423234058824221,NA,0.692887413940219
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.01011998821321,1.96459698996416,1.04655099191503,1.09620032171928,"Inflammatory Bowel Disease",0.651582798308144,0.0422965156608256,1.76586171904444,2.08431047279426,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.330308462358433,NA,0.605488174186935,NA,0.266593952592917
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00543388828301,4.17229038381393,1.04605824509355,1.09536421565793,"Inflammatory Bowel Disease",1.3024862812187,0.0363062478997106,3.42625294207563,3.95027463330744,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.834203962992003,NA,0.834454110151193,NA,0.0102520152389685
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05622145245084,1.09663595542565,"Inflammatory Bowel Disease",-0.0523582211322037,0.0654625456997394,0.834015880904172,1.07799801257476,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",-0.214685481586571,NA,0.415658904881315,NA,0.647030729663082
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07308445213767,1.13732028121817,"Inflammatory Bowel Disease",0.364688282014015,0.125434614646645,1.11900675815418,1.82967091536743,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.108200031666584,NA,0.51438394058501,NA,0.649213783269415
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.32172288511424,1.03213623539958,"Inflammatory Bowel Disease",-1.15340502443261,NA,NA,8.52727888200585,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01764454248897,3.87842403392596,1.05568730113984,1.095912420349,"Inflammatory Bowel Disease",1.32790149936298,0.0442970701932339,3.45948266021949,4.11550020038699,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.853884337657013,NA,0.844182388832645,NA,0.00879788599327916
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,2.74547133663692,2.75881192984775,"Inflammatory Bowel Disease",1.16797377699687,1.53595149391025,0.121241568425319,49.9413306657719,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.730088480463444,NA,0.194756243844967,NA,0.526090348566799
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4971987260678,1.25792545808505,1.0730571265045,1.13726909475207,"Inflammatory Bowel Disease",0.830212025982943,0.104272780042929,1.86275333018383,2.80330047794215,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.468597345367951,NA,0.657619698443292,NA,0.139756536414442
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99510681395904,1.51636775257643,1.07303358662512,1.13722578785965,"Inflammatory Bowel Disease",1.12445401493776,0.0931565254662454,2.55745455824134,3.68466392373443,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"MDCR",0.696425773472427,NA,0.762031985457283,NA,0.0331356146258705
