"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03003508520961,1.07308445213767,"Inflammatory Bowel Disease",1.83258146374831,0.412078165687317,2.94511599831961,14.8124039083865,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.30964777398966,NA,1.12626238739424,NA,0.00108823208562862
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50185524311177,1.36332673743075,1.02993599450486,1.07285163991333,"Inflammatory Bowel Disease",3.78004884125253,0.21907806493733,29.3280117271728,69.2216257831784,"CaseControl",FALSE,FALSE,FALSE,"MDCR",3.00385875262586,NA,2.77142391146971,NA,2.56475484037565e-25
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00237907192329,1.76263637559323,1.0298410349565,1.07262399561571,"Inflammatory Bowel Disease",4.15888308335926,0.189312030748833,45.1156299669176,94.7572419417647,"CaseControl",FALSE,FALSE,FALSE,"MDCR",3.33343517527334,NA,3.15814760468231,NA,4.8004863924428e-34
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9854930830164,3.25431718863934,1.0294699541981,1.07177115114376,"Inflammatory Bowel Disease",6.20032475724463,0.305097560841708,287.348803219191,950.185550746229,"CaseControl",FALSE,FALSE,FALSE,"MDCR",5.10940240645493,NA,5.54085849858015,NA,6.64242726801244e-50
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1114122,NA,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,742185,4,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.60503913943331,1.16772173565972,"Inflammatory Bowel Disease",0.693147180559945,0.546837759866324,0.684795425544192,5.84116051420547,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.318376180669449,NA,0.479191353762034,NA,0.454156226123685
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99652414473909,1.85673544151275,1.05604323890022,1.09640256929445,"Inflammatory Bowel Disease",0.632004905275028,0.049341739120567,1.70788550830454,2.07232698602164,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.265189935304808,NA,0.67928158494001,NA,0.139251269597674
1,753626,10267,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50091889969172,1.41742723710912,1.07025345469733,1.03001678206903,"Inflammatory Bowel Disease",5.14749447681354,1.11509414188792,38.3049026146668,3031.05677566432,"CaseControl",FALSE,FALSE,FALSE,"MDCR",4.19348688740263,NA,3.3923432987328,NA,1.82186421711795e-05
1,753626,10268,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99995258223595,1.91319038972458,1.07021045010833,1.02999870688923,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4971987260678,1.25792545808505,1.0730571265045,1.13726909475207,"Inflammatory Bowel Disease",1.50048672864554,0.153005798520894,3.34133802286025,6.08692508139766,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.02073331003111,NA,1.06590902677816,NA,3.03343662532459e-05
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50130903153362,1.44571746361007,1.07023008702805,1.04920171486002,"Inflammatory Bowel Disease",0.755812377509902,0.0649113493669379,1.87513272713603,2.41845101459171,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.37289648092992,NA,0.727468686046761,NA,0.0547197192390344
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99510681395904,1.51636775257643,1.07303358662512,1.13722578785965,"Inflammatory Bowel Disease",1.92756101038711,0.153554110282385,5.1291514477118,9.36389454072254,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.39226950269802,NA,1.31620299554192,NA,2.42369167902005e-08
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9927983120594,3.88496099046307,1.0698209057311,1.04890960232439,"Inflammatory Bowel Disease",1.55985352361581,0.0529831886087454,4.29199523360247,5.28272465179267,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.07237842561974,NA,1.11850606972082,NA,6.95779011035185e-07
1,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03187479251293,1.07031404345735,"Inflammatory Bowel Disease",0.254036514082843,0.0295295330228871,1.21661118593846,1.36591279536258,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.0636424630869147,NA,0.543936783524723,NA,0.956434371227902
1,924566,10279,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49937876313955,1.47326175931975,1.03143523010789,1.06994513146002,"Inflammatory Bowel Disease",0.555609566787009,0.0272761236812874,1.65225960974388,1.83871002358324,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.198728501512163,NA,0.651464274945924,NA,0.228122089631628
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00868574916596,2.18358206764134,1.06857850183784,1.05609718283355,"Inflammatory Bowel Disease",0.585545809202525,0.0593677337872845,1.59850855295208,2.01735708351905,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.224772060986372,NA,0.660102478045579,NA,0.195836394651773
