"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.11914050379823,1.06286689117483,"Inflammatory Bowel Disease",0.0461482128406038,0.130550338445279,0.804825137203306,1.34261294876426,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-1.20486241343987,NA,NA,NA,0.547305730866518
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49941761757709,1.40534530152218,1.1185127963958,1.06260725651248,"Inflammatory Bowel Disease",0.457488726251111,0.11171691196416,1.26360295888895,1.95793310665321,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-1.1934310282448,NA,NA,NA,0.435250983455999
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99829032152405,1.80777247205404,1.11787713447728,1.06237029047362,"Inflammatory Bowel Disease",0.957550549134419,0.0941692969243339,2.16135452296986,3.12636810181092,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-1.17953402774921,NA,NA,NA,0.318675009491605
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01281848852614,3.24110944430122,1.11563497455768,1.06144505400284,"Inflammatory Bowel Disease",1.66677307953377,0.0786341825462582,4.53693205834835,6.17489178115618,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-1.1598243330566,NA,NA,NA,0.19195176641808
1,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1347384,NA,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.24984139521658,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1347384,NA,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1347384,NA,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.14926556043965,1.06286689117483,"Inflammatory Bowel Disease",1.24630840315767,0.118531921376348,2.74213138563659,4.36392590794049,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.0391925318433266,NA,NA,NA,0.121924863979189
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4981016678304,1.35973355704698,1.14810420303224,1.06251237778944,"Inflammatory Bowel Disease",1.62301169162674,0.104057052159902,4.12154712827442,6.19736845114541,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.0285249491474531,NA,NA,NA,0.0806469343155942
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00160260804598,1.82400771663333,1.14703872578862,1.06217097651765,"Inflammatory Bowel Disease",1.87517337693104,0.0958427290855616,5.39425989195881,7.85407102759472,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.0213841682913909,NA,NA,NA,0.0599824922814661
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01394973757107,3.38687398985985,1.14270434711704,1.0608529024711,"Inflammatory Bowel Disease",2.68536403907641,0.0809584022112113,12.5117044221108,17.1846349056207,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.00155902374439165,NA,NA,NA,0.0208356079739927
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,2.19644572007232,2.62023584253087,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.32939949271879,1.06286689117483,"Inflammatory Bowel Disease",-4.65190104014456,1.15722605150961,0.000517255060861622,0.0482802989215416,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-1.3000604472976,NA,NA,NA,0.02954953446463
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.46629427723429,1.39109361975637,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1550023,NA,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1550023,NA,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1550023,NA,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
1,1386957,NA,1313200,"Labetalol","Nadolol",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
