"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01665490410001,1.03736145782142,"Inflammatory Bowel Disease",1.63178424138216,0.0984345365203549,4.19664354214836,6.17273085430138,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.63178424138216,0.140318772728308,3.88360754182638,6.73154026019442,0.00185609927989108
1,708298,10288,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49539120926857,1.32481820568359,1.01656853240038,1.03717832048161,"Inflammatory Bowel Disease",4.48827089169078,0.03697824105946,82.7483957026,95.6558321763405,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",4.48827089169079,0.106617964301768,72.1901436151649,109.643946057659,3.49950405907852e-21
1,708298,10289,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99678411807644,1.63317032939317,1.01648558813123,1.03700164432834,"Inflammatory Bowel Disease",5.13148536215074,0.0314356710917228,159.17409760669,180.048115415968,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",5.13148536215076,0.104824622188621,137.831631401602,207.875188921119,1.62019651596059e-27
1,708298,10290,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97280437690973,2.94404609597639,1.01619009517647,1.03637180125174,"Inflammatory Bowel Disease",6.08387872945898,0.0260462109436465,416.981587919922,461.804359874803,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",6.08387872945897,0.103336368740737,358.29016269434,537.223543754405,1.76556261762628e-38
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0679498714281,1.09039619537178,"Inflammatory Bowel Disease",-0.162332168689977,0.0988417867523598,0.69894760385339,1.02970585740753,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.162332168689957,0.140604760973449,0.645382292475075,1.1199097468304,0.439079989191632
1,996416,10243,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50070529360061,1.4623981215208,1.06790133610226,1.09032046822146,"Inflammatory Bowel Disease",0.179295852939643,0.0888252121985597,1.00380500157061,1.42188892216143,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.179295852939632,0.133753199296766,0.920484055062182,1.55495608858177,0.874207074563265
1,996416,10244,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99144899836991,1.91773279981021,1.06784733556511,1.09023680421873,"Inflammatory Bowel Disease",0.51878419947673,0.0802129309225937,1.43414695883303,1.96403126742758,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.518784199476727,0.128195609469252,1.30672684894648,2.15985907608106,0.647881193751214
1,996416,10245,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99097387255798,4.19324983301036,1.06764799435492,1.08993156185913,"Inflammatory Bowel Disease",1.1928790546222,0.0670977841902134,2.89027910075027,3.75982176377123,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.19287905462218,0.120424717741982,2.60348503350743,4.17413505441698,0.0921782239457661
1,1347384,10251,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98696891569079,3.93154734450591,1.05219619368667,1.04712017021396,"Inflammatory Bowel Disease",1.25722189681115,0.0574916842237353,3.14202720536142,3.93626167475292,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.25722189681115,0.115348575001527,2.8042688462973,4.40747053240093,0.0715984480133416
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0523749171736,1.04728513511495,"Inflammatory Bowel Disease",0.0501064390908183,0.0773498647586273,0.903175047776494,1.2230735639174,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0501064390908113,0.126423896389003,0.820632541010706,1.34701727588452,0.709400267893111
