"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03003508520961,1.07308445213767,"Inflammatory Bowel Disease",0.201070038363544,0.207598448425691,0.810555171325342,1.82893731304676,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.136601203914073,NA,0.604470114237556,NA,0.466944168076445
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50185524311177,1.36332673743075,1.02993599450486,1.07285163991333,"Inflammatory Bowel Disease",2.07135740073328,0.14747296818009,5.99621868469515,10.6889710189489,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.61013867659859,NA,1.76516409968587,NA,4.11925812290903e-12
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00237907192329,1.76263637559323,1.0298410349565,1.07262399561571,"Inflammatory Bowel Disease",2.79541654947275,0.142072118609846,12.5152156152773,21.8425002502788,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",2.18058389729495,NA,2.50994494085132,NA,6.35721442047499e-21
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9854930830164,3.25431718863934,1.0294699541981,1.07177115114376,"Inflammatory Bowel Disease",3.8020327781025,0.135618695845673,34.6943937238418,59.0387276089539,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",2.97365889666071,NA,3.91202822235128,NA,1.03793729157425e-37
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05381042134677,1.07342571564623,"Inflammatory Bowel Disease",-0.0334162218935027,0.124340916510639,0.760196912386482,1.23766885212618,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0713224630781234,NA,0.54092513620685,NA,0.981628975994341
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49564383850267,1.52483621589577,1.05348878171016,1.07301240094658,"Inflammatory Bowel Disease",0.375253685065339,0.116778570971136,1.16252540131024,1.8374124328346,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.221679937751042,NA,0.677343954443578,NA,0.199729283378599
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9842199581048,3.96170900924522,1.05198756943349,1.07107248189571,"Inflammatory Bowel Disease",1.36723093086531,0.106609377282742,3.20242088651831,4.86374214641452,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.93299134265502,NA,1.12661483697644,NA,6.67258744882498e-06
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00516276547379,1.89275631477668,1.05316855128859,1.0726006318994,"Inflammatory Bowel Disease",0.600783775622289,0.113608663078135,1.46635048216043,2.28899858912839,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.383448210971381,NA,0.763826123356562,NA,0.0443971120709231
1,1347384,10254,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01075366757067,3.90313657819571,1.06248373881641,1.05271083616888,"Inflammatory Bowel Disease",1.27672373297924,0.0849612645178135,3.04061024809614,4.24227750250661,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.863955778470169,NA,1.08178116214766,NA,1.8080605664946e-05
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06303937658993,1.05317099799562,"Inflammatory Bowel Disease",-0.0584531272420325,0.115193060987053,0.751085453827464,1.17976191908922,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0911356488491904,NA,0.535600868457964,NA,0.912146419784054
1,1347384,10252,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569588585765,1.40824543204331,1.06294911411658,1.05309526974473,"Inflammatory Bowel Disease",0.244456236456974,0.105362327915669,1.03805425302385,1.56887811319345,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.125528946694965,NA,0.633818410795935,NA,0.386207398583069
