"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03003508520961,1.07308445213767,"Inflammatory Bowel Disease",0.201070038363544,0.207598448425691,0.810555171325342,1.82893731304676,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.105284034697649,NA,0.604178062658479,NA,0.483166112050511
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50185524311177,1.36332673743075,1.02993599450486,1.07285163991333,"Inflammatory Bowel Disease",2.07135740073328,0.14747296818009,5.99621868469515,10.6889710189489,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.46637849378872,NA,1.60392336343229,NA,1.69841447846937e-12
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05381042134677,1.07342571564623,"Inflammatory Bowel Disease",-0.0334162218935027,0.124340916510639,0.760196912386482,1.23766885212618,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0653662721293454,NA,0.549849849554976,NA,0.995109765561573
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00237907192329,1.76263637559323,1.0298410349565,1.07262399561571,"Inflammatory Bowel Disease",2.79541654947275,0.142072118609846,12.5152156152773,21.8425002502788,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.99332789279708,NA,2.2094741937786,NA,1.05187787162842e-21
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49564383850267,1.52483621589577,1.05348878171016,1.07301240094658,"Inflammatory Bowel Disease",0.375253685065339,0.116778570971136,1.16252540131024,1.8374124328346,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.23201838720258,NA,0.690931407015743,NA,0.152005161622705
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9854930830164,3.25431718863934,1.0294699541981,1.07177115114376,"Inflammatory Bowel Disease",3.8020327781025,0.135618695845673,34.6943937238418,59.0387276089539,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",2.72592218505227,NA,3.3079307807232,NA,2.69456149181887e-39
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9842199581048,3.96170900924522,1.05198756943349,1.07107248189571,"Inflammatory Bowel Disease",1.36723093086531,0.106609377282742,3.20242088651831,4.86374214641452,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.953959503020149,NA,1.15648212845453,NA,5.86939893112674e-07
1,1347384,10254,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01075366757067,3.90313657819571,1.06248373881641,1.05271083616888,"Inflammatory Bowel Disease",1.27672373297924,0.0849612645178135,3.04061024809614,4.24227750250661,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.888087935408318,NA,1.10998847997523,NA,1.57925902100407e-06
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06754905260311,1.07308445213767,"Inflammatory Bowel Disease",0.00980940418901364,0.345431248886003,0.486019932141584,1.88242336484368,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",-0.0338939657592572,NA,0.489990276020498,NA,0.923482365412612
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09599637551975,1.07053579218925,"Inflammatory Bowel Disease",0.771507933618057,0.302422950101104,1.1468510670775,3.75277724556912,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",0.520403622993656,NA,0.786578814883057,NA,0.0436627598895751
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50182760873606,1.19881697636822,1.06749176475604,1.07302212310617,"Inflammatory Bowel Disease",1.74257300859859,0.19060229954537,3.91705797493166,8.26878961983105,"CohortMethod",TRUE,FALSE,TRUE,"MDCR",1.22710592223846,NA,1.36081183165744,NA,3.42702771828578e-08
