"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01906914496665,1.05732816341572,"Inflammatory Bowel Disease",3.86423234159163,0.0753133830876328,41.1251897553194,55.2486474744218,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",2.24111729758693,0.933269832083419,2.12268247656315,82.3543373927592,0.00146357258154994
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49662219424791,1.36515548169586,1.01881097350404,1.05660762299054,"Inflammatory Bowel Disease",4.24180625371619,0.0750696562231393,60.0196753631903,80.554991566085,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",2.7204134236676,0.986662480107812,3.21348257828898,153.699764174184,0.000109596617577948
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07350269209899,1.13798563879624,"Inflammatory Bowel Disease",2.1997466467366,0.158890416370142,6.60830474779206,12.3192877053608,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.128248183995672,0.758270074729189,0.317869479109193,6.21055119047881,0.879410867992456
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99121819869689,1.71859956941613,1.01856795278635,1.05592032660213,"Inflammatory Bowel Disease",4.51317671200408,0.0749430734571948,78.7510008740905,105.642677948994,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",3.06487688839344,1.02748236538976,4.32247925915536,242.617469172235,1.29059720317393e-05
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50267564460246,1.40130077566968,1.07305499894837,1.13712077960625,"Inflammatory Bowel Disease",2.42238629140739,0.157300355150744,8.28198985814394,15.3434599638767,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.410887875265894,0.780382264509081,0.409368163419681,8.72246509584196,0.586223949880859
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99560838855005,3.19056411055988,1.01768529689861,1.05341554153527,"Inflammatory Bowel Disease",5.18539748647523,0.0747439224982201,154.300513965878,206.829107080366,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",3.9181738022405,1.13869400565464,8.95784131860188,777.534296773446,2.35227742558072e-08
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00738599179536,1.68707684405622,1.0726093973624,1.13625879344145,"Inflammatory Bowel Disease",2.52754516856131,0.156659358547087,9.21192156945276,17.0234510869172,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.544326563811894,0.791175498779452,0.461162235184866,10.2506958220905,0.465436433302113
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0256496724497,3.0884113078917,1.07097656724574,1.13310122760096,"Inflammatory Bowel Disease",3.07961375752704,0.154182375148789,16.0775173019346,29.423852645199,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.24513554152556,0.851655690627817,0.858777908071963,24.1959200077338,0.0881032683324867
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03390410563149,1.05732816341572,"Inflammatory Bowel Disease",2.04238779113411,0.0546687620548236,6.92569900567674,8.58088105972034,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.071503501839553,0.717137412600383,0.279535779241443,4.64830212421278,0.896535540553816
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.14070905559222,1.12904076420837,"Inflammatory Bowel Disease",1.88454086467722,0.309825010761117,3.58692396905195,12.0828455951518,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.271871682520967,0.80515826621218,0.191019026342969,4.48518689480739,0.714815361150916
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49858906422938,1.4923887927681,1.03375042561708,1.05706642676458,"Inflammatory Bowel Disease",2.42353770198728,0.0536648327015449,10.1589649570621,12.5374334013608,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.412325061969974,0.756443265240416,0.429595622876964,8.33357209979406,0.571455509040375
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50147889586782,1.47203895928562,1.14056015850815,1.12889193415517,"Inflammatory Bowel Disease",2.08980118055773,0.306010427588643,4.43723645932617,14.7253514603106,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.0113147410737094,0.820829705299518,0.24315764035019,6.07114973246666,0.96960633704265
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99290660134085,1.95440162401584,1.14039017543821,1.12872458396648,"Inflammatory Bowel Disease",2.1102093479096,0.305669856727797,4.5317466428931,15.0189277893045,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.0145911448739086,0.822457882100168,0.249038299793728,6.25778992418791,0.995649239455002
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9752323567373,3.8718947085755,1.03302172407394,1.05583035889568,"Inflammatory Bowel Disease",3.36556106481569,0.0523152488479011,26.1284578973024,32.0756465710993,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.60811195463779,0.865227696258805,1.23009153484722,36.5513759573094,0.0222209601479909
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99079066128463,3.79186944883296,1.13974888120001,1.12809656477958,"Inflammatory Bowel Disease",2.59649769781789,0.299239890584934,7.46330458157736,24.1189323335738,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.631875932961439,0.864752011625257,0.43808241471169,12.9930860259492,0.437374464136966
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0604122303633,1.04831406319231,"Inflammatory Bowel Disease",1.85803235005377,0.113332303673713,5.13410285619925,8.00574639770511,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.305536500007264,0.710655680224784,0.221789221674851,3.59552953247407,0.646142719737987
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50169595583091,1.2235284540403,1.06032874351719,1.04824651035446,"Inflammatory Bowel Disease",2.17095665049674,0.111258879348418,7.04905280582034,10.902804470139,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.0917031507607061,0.740921839171622,0.31648443216606,5.77696821154028,0.917898005512725
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00116051029187,1.5169354611354,1.06024591855193,1.04817862196276,"Inflammatory Bowel Disease",2.40894510784969,0.110045954485534,8.96438048034878,13.7994842087301,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",0.393800986529425,0.76515203675157,0.414231550060684,8.31458089276398,0.595313336645348
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98375647081544,2.57379060438438,1.0599221085532,1.047912305178,"Inflammatory Bowel Disease",3.01934028733717,0.10795232609111,16.5727141349519,25.3029998164064,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",1.16862604126648,0.832339147951094,0.82225578662267,21.4774972915277,0.103067643292447
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",1.87180188643122,0.240192205125767,4.05939446126128,10.4079502148538,"CaseCrossover",FALSE,FALSE,FALSE,"PanTher",-0.288039975160307,0.763019386932338,0.203919254672267,4.05905367660363,0.684738943287011
