"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03003508520961,1.07308445213767,"Inflammatory Bowel Disease",3.08125444699215,0.164226885000652,15.9887950559879,30.4365968370271,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",4.28897644292824,1.4556530360168,3.36589453429787,1012.06574361694,0.00890156383061733
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50185524311177,1.36332673743075,1.02993599450486,1.07285163991333,"Inflammatory Bowel Disease",3.4547748869579,0.161070899223632,23.3700225751036,43.9406753828467,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",4.86547127193967,1.43159844580538,6.32552215843933,1730.82832607795,0.00300288467084364
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05381042134677,1.07342571564623,"Inflammatory Bowel Disease",-0.226847701349946,0.0573991261917699,0.712152708573611,0.891845406898777,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.816931386978509,1.66301798412526,0.0125938262664444,8.53659439175648,0.62292971346117
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00237907192329,1.76263637559323,1.0298410349565,1.07262399561571,"Inflammatory Bowel Disease",3.7102405811133,0.158585939113831,30.3128863909156,56.4422715741886,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",5.25978429296776,1.41526651954186,9.73482364507084,2498.51625523259,0.0013354508178964
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49564383850267,1.52483621589577,1.05348878171016,1.07301240094658,"Inflammatory Bowel Disease",0.0794301544966488,0.050397134875222,0.980937719781398,1.19519198653234,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.344219857628851,1.63992115134713,0.0213112036609548,13.1951645059351,0.840305541279913
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9854930830164,3.25431718863934,1.0294699541981,1.07177115114376,"Inflammatory Bowel Disease",4.28186093589316,0.15076441514438,54.4650307944155,98.3511764465145,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",6.14204508930106,1.37881360926414,25.5283639075497,5679.62322113988,0.000177719353550547
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9842199581048,3.96170900924522,1.05198756943349,1.07107248189571,"Inflammatory Bowel Disease",0.700483952996133,0.0372450736668612,1.873361857966,2.16784287814553,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.614348490213255,1.59431819891377,0.0617314538950253,31.9652958358519,0.698395142650917
1,1347384,10254,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01075366757067,3.90313657819571,1.06248373881641,1.05271083616888,"Inflammatory Bowel Disease",0.744922402169044,0.0441574013310769,1.93238505562943,2.29756267058885,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",0.682937127319177,1.59160373271115,0.0665374649080623,34.0892429892509,0.667537032870634
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06754905260311,1.07308445213767,"Inflammatory Bowel Disease",3.53923102221812,0.423335060277056,16.4672270713636,86.5580347289825,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",4.995848118751,1.55054031283942,5.71599652707931,2493.08204211702,0.00423829612852613
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09599637551975,1.07053579218925,"Inflammatory Bowel Disease",0.0503438983234661,0.347796750083746,0.5327711454879,2.08272033090967,"SelfControlledCohort",FALSE,FALSE,FALSE,"MDCR",-0.389141937933175,1.72718760028238,0.017156536079065,14.9554370605812,0.827599900517618
