"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01665490410001,1.03736145782142,"Inflammatory Bowel Disease",3.3568609418433,0.0749921348442887,24.8399747016445,33.3286705971343,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.35230357085403,NA,NA,NA,0.000284125840324235
1,708298,10288,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49539120926857,1.32481820568359,1.01656853240038,1.03717832048161,"Inflammatory Bowel Disease",3.68558143942122,0.0723513134161295,34.6818653197438,46.0546564170916,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.44472483195662,NA,NA,NA,6.27964326916809e-05
1,708298,10289,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99678411807644,1.63317032939317,1.01648558813123,1.03700164432834,"Inflammatory Bowel Disease",3.89219522242216,0.0694498229729085,42.8773578839087,56.2936759917869,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.50281523558773,NA,NA,NA,2.2668162583448e-05
1,708298,10290,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97280437690973,2.94404609597639,1.01619009517647,1.03637180125174,"Inflammatory Bowel Disease",4.36290972183332,0.063405871268601,69.4460902425411,89.0410251086704,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.63515875531162,NA,NA,NA,1.82567153800503e-06
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0679498714281,1.09039619537178,"Inflammatory Bowel Disease",-0.429750991195841,0.0817801734525866,0.553962054036284,0.763313312305223,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-13.8475679213168,NA,NA,NA,0.497470390066864
1,996416,10243,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50070529360061,1.4623981215208,1.06790133610226,1.09032046822146,"Inflammatory Bowel Disease",-0.0747838360861824,0.0717728253967156,0.806145931103287,1.06807056322169,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-12.7960039496045,NA,NA,NA,0.724637973425568
1,996416,10244,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99144899836991,1.91773279981021,1.06784733556511,1.09023680421873,"Inflammatory Bowel Disease",0.151963047784044,0.0657417241002299,1.02359570986633,1.32448599663871,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-12.1242830584073,NA,NA,NA,0.885769366104362
1,996416,10245,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99097387255798,4.19324983301036,1.06764799435492,1.08993156185913,"Inflammatory Bowel Disease",0.632423901269837,0.0539942936791701,1.69394690831669,2.093243960109,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-10.7009532768457,NA,NA,NA,0.765088171015061
1,1347384,10251,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98696891569079,3.93154734450591,1.05219619368667,1.04712017021396,"Inflammatory Bowel Disease",0.66604068556783,0.0393171108191194,1.80264302010403,2.10301951189991,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-10.0711436144095,NA,NA,NA,0.737651626530382
1,1347384,4,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0523749171736,1.04728513511495,"Inflammatory Bowel Disease",-0.272201790822349,0.0606263690500282,0.676258682685562,0.857676225954153,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-12.7686656200604,NA,NA,NA,0.598828067957175
1,1347384,10249,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50184349201495,1.44792784651999,1.05234364291758,1.04725613964148,"Inflammatory Bowel Disease",0.0533412705605582,0.0534666280301795,0.949952077397052,1.17144917107319,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-11.8327033352937,NA,NA,NA,0.8200279631876
1,1347384,10250,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99171282466792,2.05648431002521,1.05231428339765,1.04722896395086,"Inflammatory Bowel Disease",0.273689913916972,0.0492465247356138,1.19409303492481,1.44835692727276,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-11.1991833984687,NA,NA,NA,0.979820043432845
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03283424723125,1.03736145782142,"Inflammatory Bowel Disease",2.61233724635643,0.103159612837425,11.1866927146955,16.7618114852364,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.15827369153163,NA,NA,NA,0.0134943633428015
1,1102527,10258,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4973450198463,1.20452594748251,1.0327952721171,1.03731516257344,"Inflammatory Bowel Disease",2.49272198429911,0.0792650582545958,10.3811481434449,14.1640179502743,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.10948094376373,NA,NA,NA,0.0185590596072001
1,1102527,10260,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98151395950303,2.22887048480213,1.03263186274091,1.03711971081534,"Inflammatory Bowel Disease",2.50402654133541,0.0511274540973972,11.077316201242,13.5354933071233,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.11409223157611,NA,NA,NA,0.0177743016628954
1,1102527,10259,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00559680303008,1.42242076503798,1.03275785788768,1.03726970945107,"Inflammatory Bowel Disease",2.54668141693698,0.0708905733249748,11.1322838440216,14.6983505864366,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.13149175526985,NA,NA,NA,0.0159191342171832
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10543911488518,1.06672510626041,"Inflammatory Bowel Disease",-0.437856139612114,0.308634160589637,0.348654172784614,1.16900027920144,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",6.39334029531994,NA,NA,NA,0.509269267567753
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
