"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01665490410001,1.03736145782142,"Inflammatory Bowel Disease",3.3568609418433,0.0749921348442887,24.8399747016445,33.3286705971343,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",4.24492912366664,1.25348356963711,4.58699624786654,624.399695532266,0.00416796860382534
1,708298,10288,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49539120926857,1.32481820568359,1.01656853240038,1.03717832048161,"Inflammatory Bowel Disease",3.68558143942122,0.0723513134161295,34.6818653197438,46.0546564170916,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",4.7020373590005,1.22728724800371,7.71015030448925,947.110046363448,0.00151606063236438
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0679498714281,1.09039619537178,"Inflammatory Bowel Disease",-0.429750991195841,0.0817801734525866,0.553962054036284,0.763313312305223,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.02071820055857,1.59960153011442,0.0101828606734532,5.38314878572507,0.51039353938276
1,708298,10289,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99678411807644,1.63317032939317,1.01648558813123,1.03700164432834,"Inflammatory Bowel Disease",3.89219522242216,0.0694498229729085,42.8773578839087,56.2936759917869,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",4.98935331611095,1.21097306142896,10.6806782086523,1230.73090981039,0.000766849320667698
1,996416,10243,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50070529360061,1.4623981215208,1.06790133610226,1.09032046822146,"Inflammatory Bowel Disease",-0.0747838360861824,0.0717728253967156,0.806145931103287,1.06807056322169,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.527123627373002,1.56212016312297,0.0183059778867699,8.35508977031928,0.742703512156367
1,708298,10290,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97280437690973,2.94404609597639,1.01619009517647,1.03637180125174,"Inflammatory Bowel Disease",4.36290972183332,0.063405871268601,69.4460902425411,89.0410251086704,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",5.64391585041903,1.1747353341237,22.3846611271798,2237.81191925867,0.000142379708326107
1,996416,10244,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99144899836991,1.91773279981021,1.06784733556511,1.09023680421873,"Inflammatory Bowel Disease",0.151963047784044,0.0657417241002299,1.02359570986633,1.32448599663871,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.211790140684013,1.53875088986986,0.0265831481297028,11.0708425809444,0.90664491711329
1,996416,10245,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99097387255798,4.19324983301036,1.06764799435492,1.08993156185913,"Inflammatory Bowel Disease",0.632423901269837,0.0539942936791701,1.69394690831669,2.093243960109,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.456312724802284,1.490615601497,0.0583725828642769,20.1297096654379,0.741186619164392
1,1347384,10251,1334456,"irbesartan","Ramipril",37622529,"Hypertension","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98696891569079,3.93154734450591,1.05219619368667,1.04712017021396,"Inflammatory Bowel Disease",0.66604068556783,0.0393171108191194,1.80264302010403,2.10301951189991,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.503069977296037,1.48645027260896,0.0617685610111958,20.9558371984514,0.717488905434175
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03283424723125,1.03736145782142,"Inflammatory Bowel Disease",2.61233724635643,0.103159612837425,11.1866927146955,16.7618114852364,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",3.20959648211313,1.31809374825998,1.39773602892209,245.104917885033,0.0301869334810538
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10543911488518,1.06672510626041,"Inflammatory Bowel Disease",-0.437856139612114,0.308634160589637,0.348654172784614,1.16900027920144,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.03201104927357,1.65515239670458,0.00902247244109107,5.93010130901969,0.52111005436452
1,1102527,10258,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4973450198463,1.20452594748251,1.0327952721171,1.03731516257344,"Inflammatory Bowel Disease",2.49272198429911,0.0792650582545958,10.3811481434449,14.1640179502743,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",3.04325507274551,1.3248767671371,1.16268559580395,209.380672160026,0.0393569096962357
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,1102527,10260,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98151395950303,2.22887048480213,1.03263186274091,1.03711971081534,"Inflammatory Bowel Disease",2.50402654133541,0.0511274540973972,11.077316201242,13.5354933071233,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",3.05897542959507,1.32116726771397,1.19025097872677,211.250517496957,0.0380562748188792
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05500330709637,1.03913740624147,"Inflammatory Bowel Disease",-0.21254520756995,0.0611730879433467,0.717053405449782,0.911365861389368,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.718657411875992,1.57528152339415,0.0146206948207373,7.02638818635156,0.647831778248661
1,1550023,10246,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50141104159528,1.42607163360944,1.0549809367473,1.03912055039265,"Inflammatory Bowel Disease",0.0878900180459067,0.0536868960923242,0.982898757454516,1.21312491878279,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.30088965016294,1.54422160355884,0.0239782010433108,10.2024440364699,0.85947714336864
1,1550023,10247,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00879189175664,2.01166629170527,1.05495767810866,1.03910287754848,"Inflammatory Bowel Disease",0.272953544534889,0.0490999592767228,1.193508686036,1.4468166775169,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.0435416751346672,1.52544570605986,0.0324861027760555,12.8416577798794,0.996311992054803
1,1550023,10248,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99806523957325,3.68243803468325,1.05486749541671,1.03903458428095,"Inflammatory Bowel Disease",0.700742519044436,0.039717068830269,1.86482356304986,2.17897480513757,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.551335035766377,1.48312871977662,0.0653552795302605,21.8858584802039,0.693462237360776
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10892888010875,1.03896341905018,"Inflammatory Bowel Disease",-0.500978578922895,0.113690797072819,0.484347206764136,0.756317872554583,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-1.11976670282841,1.6109280125011,0.0089837818063969,4.96487153789348,0.469968995659183
1,1103640,10291,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50212231618126,1.55577568324212,1.10891672248944,1.03895934478827,"Inflammatory Bowel Disease",-0.127619586766185,0.100909567471413,0.722265852872388,1.07271867658598,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.600550144283648,1.57071427330839,0.0166774127566757,7.87258764336436,0.706446690503732
1,1103640,10292,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99150428604329,2.01876607615654,1.10890422097653,1.03895521349703,"Inflammatory Bowel Disease",0.114394144386963,0.0936211223196736,0.933749992691645,1.34775669855777,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.26403316381914,1.54538258331831,0.0248556649907091,10.62403435337,0.879219148060722
1,1103640,10293,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01027806632592,3.83068621140788,1.10885486327305,1.03893877966989,"Inflammatory Bowel Disease",0.611395203520591,0.0771160528947979,1.58613815806542,2.14596986786036,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.427123968381156,1.49467898791837,0.0561824216633737,19.6855057602584,0.756345878369304
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.06318803004197,1.04105852228168,"Inflammatory Bowel Disease",-0.0410856574577196,0.0910446487345608,0.802850557712591,1.14717428789467,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.480259020223222,1.56072079784285,0.0192712643734251,8.74754353630749,0.766842301283612
1,902427,10283,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99736514971062,1.62950883650071,1.06313860049949,1.04104072129303,"Inflammatory Bowel Disease",0.457433346257689,0.0730188667278798,1.37015448389747,1.82421944360395,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.213003218058584,1.50922621254895,0.0437469308130242,16.2277740333392,0.867310397665341
1,902427,10284,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01660914100521,3.03292180162069,1.06304359142642,1.04100571783431,"Inflammatory Bowel Disease",0.885751285896206,0.0593848812629583,2.15994724322702,2.72608974329092,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.808611192462805,1.46679583457954,0.0880489311461193,27.656794595841,0.571293982677668
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07371615870545,1.04105852228168,"Inflammatory Bowel Disease",-0.0514876719351219,0.11975921616135,0.750994595087945,1.20092329901195,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.494731689760961,1.56565799577847,0.0188006826176456,8.70070857120158,0.76007755773329
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03736145782142,1.0646937753461,"Inflammatory Bowel Disease",0.26369580546563,0.0712309168437224,1.13249201991366,1.49726572562876,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.0564153781059866,1.52810952239015,0.0318880863258557,12.7375770586514,0.989441186589613
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10438609600888,1.01951224907064,"Inflammatory Bowel Disease",1.11953685005944,0.331930789760866,1.64769816555117,6.05281860892259,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.13371257274636,1.51670862413133,0.111671122150457,42.6570014003758,0.453272770566503
1,915542,10230,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01839182289112,3.62965909776753,1.07363088465086,1.04102895720102,"Inflammatory Bowel Disease",0.877105942019988,0.0787001825313717,2.06292807797657,2.80842946354058,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.796589060460922,1.46942995813892,0.0865126973371494,27.4562960435925,0.577220086129837
1,1114122,10261,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49574773479101,1.13495934610731,1.104381225677,1.01951153212417,"Inflammatory Bowel Disease",1.2736875298867,0.284566962013439,2.09668468402246,6.3970654950308,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.34807752429604,1.48354856448574,0.148705842671811,49.8799130088452,0.369290580658217
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09268713568635,1.10692813436648,"Inflammatory Bowel Disease",0.0332691878269154,0.288965353723304,0.587258298687005,1.82290767167889,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.376827447795329,1.60105212259543,0.0198177767067139,10.5363698229479,0.825599337459097
1,1114122,10262,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9982719469601,1.09754918626055,1.10437652158026,1.01951079699765,"Inflammatory Bowel Disease",1.42969177836328,0.257760785403347,2.57569802371847,7.07469467122729,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.56502572239918,1.45982425815683,0.194870960729073,59.5602413589913,0.296184935765085
1,1598819,10231,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50016422640616,1.41196581079975,1.0926802914762,1.10691955019682,"Inflammatory Bowel Disease",0.462264793345274,0.261413069928139,0.958960280019797,2.67196666845157,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.219716279673829,1.54999712262,0.0406592992239419,17.6961900853985,0.867311793450732
1,1114122,10263,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0135657689888,1.39285915950764,1.10435803393573,1.01950774223332,"Inflammatory Bowel Disease",1.7826933169357,0.207061910829182,4.0258961925367,9.06494990695534,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",2.05589357718111,1.41243220546784,0.354681986807906,90.0260257789016,0.168128352312885
1,1598819,10232,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00066035847036,2.29529620192498,1.09267776778852,1.1069172237965,"Inflammatory Bowel Disease",0.654957404404716,0.242506417843161,1.20851869619466,3.12677800066763,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.487684724401986,1.52553835220341,0.0562949678222828,22.2613129232977,0.731558742266996
1,1598819,10233,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00297345013136,3.88502041584906,1.09265968246829,1.10689523531794,"Inflammatory Bowel Disease",1.32309198070623,0.216384973766533,2.49190256123676,5.81976574125355,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.41678577119007,1.45594327994689,0.168528077352064,50.7311374289547,0.339219774926655
1,965748,10270,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50363834363081,1.33791638933271,1.03734566118705,1.06466709354081,"Inflammatory Bowel Disease",0.651314529807788,0.0653659307105993,1.68853878860173,2.18167574706192,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.482584366966464,1.48970347968777,0.0600882959024675,20.647415114915,0.728082598873988
1,965748,10271,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99792862678582,1.68129084250476,1.03733107293476,1.06464257083213,"Inflammatory Bowel Disease",0.899140364404607,0.0614851645090717,2.180195967065,2.77439354771985,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",0.827229951269496,1.46570047752578,0.0899528166302839,28.1337603281598,0.562890252732471
1,965748,10272,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02433389651367,3.21532255994574,1.03727168386145,1.064542125054,"Inflammatory Bowel Disease",1.47400442824065,0.0540290788088333,3.93142940737428,4.85880816261471,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",1.62663243948464,1.41175031970347,0.228222808469033,57.7732962590974,0.265130710973836
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.10073311999978,1.07371615870545,"Inflammatory Bowel Disease",-0.0242928707715941,0.152645969223924,0.723585000614399,1.31629891953838,"SelfControlledCohort",FALSE,FALSE,FALSE,"CCAE",-0.456916345115915,1.56865382000182,0.0194383217437567,9.10206370971622,0.780171913829814
