"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01906914496665,1.05732816341572,"Inflammatory Bowel Disease",1.62725947426684,0.0370499857200345,4.72973468175634,5.46903609110014,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.62725947426684,0.106642868687295,4.12985910934794,6.273131401828,0.026718300325524
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49662219424791,1.36515548169586,1.01881097350404,1.05660762299054,"Inflammatory Bowel Disease",3.26947166848946,0.0179375539846008,25.3865094298809,27.2357875616711,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",3.26947166848946,0.101596042457124,21.5493808289492,32.0916622266037,9.15962424696063e-10
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99121819869689,1.71859956941613,1.01856795278635,1.05592032660213,"Inflammatory Bowel Disease",3.81987297003727,0.0142909844592718,44.3362190408742,46.8908030060474,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",3.81987297003725,0.101015999905043,37.408024804184,55.5820713606385,1.05838753997474e-13
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99560838855005,3.19056411055988,1.01768529689861,1.05341554153527,"Inflammatory Bowel Disease",4.71363935665561,0.00986432897844033,109.321144638215,113.631106155117,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",4.71363935665562,0.10048534712183,91.5322798508719,135.719060559234,1.1750214380824e-21
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07350269209899,1.13798563879624,"Inflammatory Bowel Disease",0.410416745912268,0.0509417479410681,1.36321469147672,1.66451474545172,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.410416745912272,0.112227722436539,1.2097992682878,1.87832240358993,0.468663584917221
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50267564460246,1.40130077566968,1.07305499894837,1.13712077960625,"Inflammatory Bowel Disease",0.917569065439654,0.0432728834566444,2.29932644773391,2.72438528014632,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.91756906543965,0.108961196958609,2.02184213465113,3.09915374019938,0.706978864439709
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00738599179536,1.68707684405622,1.0726093973624,1.13625879344145,"Inflammatory Bowel Disease",1.24503706823511,0.0389426280524072,3.2171999355119,3.74778010573975,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.24503706823511,0.107315088778924,2.81427128419112,4.28607234909699,0.276477153678744
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0256496724497,3.0884113078917,1.07097656724574,1.13310122760096,"Inflammatory Bowel Disease",2.03163139129762,0.0318492394513364,7.16510338624326,8.11788145064011,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.03163139129762,0.104949388057433,6.20859343633576,9.36826966920224,0.00507968013773211
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03390410563149,1.05732816341572,"Inflammatory Bowel Disease",0.482461859718347,0.032950475370798,1.51793041527679,1.72721680222489,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.482461859718342,0.105288811500375,1.31797910343681,1.99137257714169,0.574871043109884
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49858906422938,1.4923887927681,1.03375042561708,1.05706642676458,"Inflammatory Bowel Disease",1.46205665860608,0.0225525276869647,4.12737864301585,4.50887094948282,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.46205665860607,0.102511543277185,3.52943473284163,5.27498371117775,0.118027432802048
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9752323567373,3.8718947085755,1.03302172407394,1.05583035889568,"Inflammatory Bowel Disease",3.03526384628768,0.0130473750708937,20.2803231584782,21.344538177869,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",3.03526384628768,0.100847578038548,17.0748432513175,25.3536186446016,6.37853402346331e-07
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99031968556837,1.96545481148644,1.03360151907125,1.05681710220504,"Inflammatory Bowel Disease",1.98858841929098,0.0185744557591254,7.04312772235262,7.57507217112483,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.98858841929099,0.101710424277688,5.98490012222258,8.91680044489833,0.00680567588395695
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.14070905559222,1.12904076420837,"Inflammatory Bowel Disease",-0.245024064243847,0.075729044352861,0.673380953122301,0.906112636094569,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.245024064243836,0.125438782514016,0.612087789271095,1.00083177748336,0.0152012272227625
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50147889586782,1.47203895928562,1.14056015850815,1.12889193415517,"Inflammatory Bowel Disease",0.231763258770962,0.0643064429275002,1.11042814559731,1.42878192692657,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.231763258770968,0.118892045999673,0.998739925125209,1.59167574192068,0.194400063082899
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99290660134085,1.95440162401584,1.14039017543821,1.12872458396648,"Inflammatory Bowel Disease",0.552616907823677,0.0581087781928191,1.54981084106877,1.94627075917287,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.55261690782369,0.115657382397595,1.3853220002577,2.17994841105898,0.595410543215078
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99079066128463,3.79186944883296,1.13974888120001,1.12809656477958,"Inflammatory Bowel Disease",1.29734760608624,0.0471091405899886,3.33667053428159,4.01339654531269,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.29734760608625,0.110540812043004,2.94671678305279,4.54489041629394,0.207943926475166
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0604122303633,1.04831406319231,"Inflammatory Bowel Disease",0.907566349334673,0.049364610739071,2.24797624169183,2.7279109095327,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.907566349334672,0.11152069222086,1.99170251679283,3.0837392092286,0.690969614456045
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50169595583091,1.2235284540403,1.06032874351719,1.04824651035446,"Inflammatory Bowel Disease",1.41855469934674,0.0411460841364828,3.81043700159191,4.47735991112873,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.41855469934674,0.108134177019881,3.34215432615031,5.10639559238148,0.133793900595564
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00116051029187,1.5169354611354,1.06024591855193,1.04817862196276,"Inflammatory Bowel Disease",1.75599516108865,0.0367575926510584,5.38541522826259,6.22007230609138,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.75599516108866,0.106541637952031,4.69819028042668,7.13357801777415,0.0258674387801419
