"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01906914496665,1.05732816341572,"Inflammatory Bowel Disease",1.62725947426684,0.0370499857200345,4.72973468175634,5.46903609110014,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.668760037018568,NA,0.94449718458673,NA,0.026718300325524
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49662219424791,1.36515548169586,1.01881097350404,1.05660762299054,"Inflammatory Bowel Disease",3.26947166848946,0.0179375539846008,25.3865094298809,27.2357875616711,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.89386391543727,NA,2.36423927130528,NA,9.15962424696063e-10
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99121819869689,1.71859956941613,1.01856795278635,1.05592032660213,"Inflammatory Bowel Disease",3.81987297003727,0.0142909844592718,44.3362190408742,46.8908030060474,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.30450852947518,NA,3.15494612356707,NA,1.05838753997474e-13
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99560838855005,3.19056411055988,1.01768529689861,1.05341554153527,"Inflammatory Bowel Disease",4.71363935665561,0.00986432897844033,109.321144638215,113.631106155117,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",2.97127504495803,NA,4.93719725768687,NA,1.1750214380824e-21
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07350269209899,1.13798563879624,"Inflammatory Bowel Disease",0.410416745912268,0.0509417479410681,1.36321469147672,1.66451474545172,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.273898032683547,0.43691933984086,0.430692334493617,2.38770118456234,0.468663584917221
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50267564460246,1.40130077566968,1.07305499894837,1.13712077960625,"Inflammatory Bowel Disease",0.917569065439654,0.0432728834566444,2.29932644773391,2.72438528014632,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.0890836127128351,0.572139513838386,0.576973951583628,5.4346087151497,0.706978864439709
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00738599179536,1.68707684405622,1.0726093973624,1.13625879344145,"Inflammatory Bowel Disease",1.24503706823511,0.0389426280524072,3.2171999355119,3.74778010573975,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.323458167873371,NA,0.694071801786013,NA,0.276477153678744
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0256496724497,3.0884113078917,1.07097656724574,1.13310122760096,"Inflammatory Bowel Disease",2.03163139129762,0.0318492394513364,7.16510338624326,8.11788145064011,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.886459821640265,NA,1.06768227334899,NA,0.00507968013773211
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03390410563149,1.05732816341572,"Inflammatory Bowel Disease",0.482461859718347,0.032950475370798,1.51793041527679,1.72721680222489,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.222744014436568,0.472347854104115,0.443210872331271,2.82316882821071,0.574871043109884
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49858906422938,1.4923887927681,1.03375042561708,1.05706642676458,"Inflammatory Bowel Disease",1.46205665860608,0.0225525276869647,4.12737864301585,4.50887094948282,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.494668876386941,NA,0.779702789773788,NA,0.118027432802048
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9752323567373,3.8718947085755,1.03302172407394,1.05583035889568,"Inflammatory Bowel Disease",3.03526384628768,0.0130473750708937,20.2803231584782,21.344538177869,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.64681204467621,NA,1.81471935788304,NA,6.37853402346331e-07
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99031968556837,1.96545481148644,1.03360151907125,1.05681710220504,"Inflammatory Bowel Disease",1.98858841929098,0.0185744557591254,7.04312772235262,7.57507217112483,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.880290844541986,NA,1.04355288245048,NA,0.00680567588395695
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.14070905559222,1.12904076420837,"Inflammatory Bowel Disease",-0.245024064243847,0.075729044352861,0.673380953122301,0.906112636094569,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.75900113810395,0.302876846009539,0.299693647124621,0.982417328820313,0.0152012272227625
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50147889586782,1.47203895928562,1.14056015850815,1.12889193415517,"Inflammatory Bowel Disease",0.231763258770962,0.0643064429275002,1.11042814559731,1.42878192692657,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.419310689722663,0.365587618120615,0.398812504864651,1.6716534798077,0.194400063082899
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99290660134085,1.95440162401584,1.14039017543821,1.12872458396648,"Inflammatory Bowel Disease",0.552616907823677,0.0581087781928191,1.54981084106877,1.94627075917287,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.190711054983197,0.423520451744544,0.481231113034738,2.53137345866908,0.595410543215078
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99079066128463,3.79186944883296,1.13974888120001,1.12809656477958,"Inflammatory Bowel Disease",1.29734760608624,0.0471091405899886,3.33667053428159,4.01339654531269,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.339879822374737,NA,0.734625624914554,NA,0.207943926475166
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0604122303633,1.04831406319231,"Inflammatory Bowel Disease",0.907566349334673,0.049364610739071,2.24797624169183,2.7279109095327,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.0975290331658403,0.591195291634536,0.577980765361349,5.86632439599129,0.690969614456045
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50169595583091,1.2235284540403,1.06032874351719,1.04824651035446,"Inflammatory Bowel Disease",1.41855469934674,0.0411460841364828,3.81043700159191,4.47735991112873,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.463296269755881,NA,0.769822183417112,NA,0.133793900595564
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00116051029187,1.5169354611354,1.06024591855193,1.04817862196276,"Inflammatory Bowel Disease",1.75599516108865,0.0367575926510584,5.38541522826259,6.22007230609138,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.70483592199058,NA,0.926123542650377,NA,0.0258674387801419
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98375647081544,2.57379060438438,1.0599221085532,1.047912305178,"Inflammatory Bowel Disease",2.52703223495252,0.0293221788681119,11.8167109976499,13.256069790404,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.25675242427636,NA,1.39446249969652,NA,9.80342048763229e-05
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",0.631053883210967,0.10049266562207,1.5386403849998,2.28147729658667,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.109548144876547,0.497115035498464,0.485168905605977,3.40551760685546,0.826994737618946
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50455833562065,1.33257500812287,1.12896430721744,1.07376889483844,"Inflammatory Bowel Disease",1.06433575116471,0.0855217522942923,2.44760118072196,3.42241877000971,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.200436793647254,0.660729705939094,0.623538183887704,8.31172841796431,0.483572759580257
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00388982539475,1.81120686127045,1.12891981461652,1.07374240334,"Inflammatory Bowel Disease",1.46492937057341,0.0759205192353328,3.72503069598859,5.01622700812146,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.487027001285643,NA,0.78123373307403,NA,0.119453072592575
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98949075679258,3.6493026348341,1.12874872732825,1.07363908875652,"Inflammatory Bowel Disease",2.2154544523667,0.0608957427956222,8.13208057523673,10.3245414838296,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.02396722051833,NA,1.17512332478262,NA,0.0015139208996794
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",2.41734178112646,0.0396222178357785,10.3774200260579,12.1211096815302,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.1751486518418,NA,1.31158916579391,NA,0.000286351340370976
1,902427,4,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08189844930184,1.04082052351239,"Inflammatory Bowel Disease",0.74843266110715,0.066626335446508,1.85246935342622,2.40533688455437,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.0212841052646128,0.532104866014153,0.523544712177659,4.21512777157463,0.967965180882413
1,902427,10285,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4970915795904,1.23256252943105,1.08173810344673,1.04079035970786,"Inflammatory Bowel Disease",1.27916323813202,0.0553981771571999,3.22169203570864,4.00307798934306,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.359196081348403,NA,0.707873069613796,NA,0.239181445061149
1,902427,10286,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99671956771239,1.62171222881679,1.08160138378432,1.04076001250825,"Inflammatory Bowel Disease",1.65230447985119,0.0494322901175266,4.73508322145557,5.74753069888621,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.626696288627074,NA,0.870342340668942,NA,0.0478057223726999
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",0.66936297868065,0.08548204952913,1.64787815932614,2.30382773699669,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",-0.0801613267365265,0.509414495443981,0.497779486139997,3.66661916705993,0.892611212363063
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",2.34087185707314,0.0485898345924913,9.44403906684951,11.425553791753,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",1.11794546897998,NA,1.25781802814265,NA,0.000556926625784434
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50039305590855,1.3287177822157,1.09835335465801,1.04080334198764,"Inflammatory Bowel Disease",1.23219926739194,0.0701300243547054,2.98426150196968,3.92849718529634,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.3232736108409,NA,0.687261396706538,NA,0.286661641686387
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9934073476396,1.65770774511005,1.09826822082599,1.0407861839689,"Inflammatory Bowel Disease",1.55629946310674,0.0624868518555953,4.19105529470177,5.35428149782407,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.555579771324858,NA,0.823490701813847,NA,0.078197841559631
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",0.866051980168073,0.0745488620218418,2.04874185156274,2.74409695610768,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"PanTher",0.0674801498858334,0.585520453226263,0.559390718289814,5.55273672850904,0.762864114413889
