"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01906914496665,1.05732816341572,"Inflammatory Bowel Disease",1.49978932958911,0.121348588883117,3.55560384923828,5.72133766484028,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.88978425250218,0.710895717183866,1.63337739147419,26.5043771638091,0.0122980415940378
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49662219424791,1.36515548169586,1.01881097350404,1.05660762299054,"Inflammatory Bowel Disease",2.57264085855168,0.118223533064856,10.4558066477799,16.6196414872096,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",3.38535452192795,0.706694102736384,7.34839454118927,117.292620048853,5.86883341773553e-06
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99121819869689,1.71859956941613,1.01856795278635,1.05592032660213,"Inflammatory Bowel Disease",3.07631073151909,0.115593154361772,17.3991221059761,27.3724378732433,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",4.08747747862813,0.704354742245743,14.897635314118,235.620474320384,4.07908501734845e-08
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99560838855005,3.19056411055988,1.01768529689861,1.05341554153527,"Inflammatory Bowel Disease",4.13118965277164,0.111081263390399,50.42639338924,77.9404651206382,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",5.55799367763548,0.699809277333306,65.4086157881088,1016.23098415273,6.70092907663566e-14
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07350269209899,1.13798563879624,"Inflammatory Bowel Disease",-0.333375822915486,0.132119085510217,0.556616894048477,0.934278430623707,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.750591124126984,1.23324333784183,0.02722157952747,3.42287142732093,0.320692251383073
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50267564460246,1.40130077566968,1.07305499894837,1.13712077960625,"Inflammatory Bowel Disease",-0.108335087413291,0.128848737078949,0.70192158462828,1.16316435597463,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.456736443868706,1.23187914089338,0.0434217870468655,5.43078418564217,0.538824814511291
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00738599179536,1.68707684405622,1.0726093973624,1.13625879344145,"Inflammatory Bowel Disease",-0.0319508766899875,0.127755854823535,0.759544582058014,1.25327169635976,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.356995133617517,1.23148106818912,0.0508775570616898,6.3533593706275,0.627022087929018
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0256496724497,3.0884113078917,1.07097656724574,1.13310122760096,"Inflammatory Bowel Disease",0.455847332866937,0.123405766916503,1.24842932210631,2.02511793054673,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.279964155464242,1.23022600251834,0.139707721672969,17.3604490279695,0.735466717349533
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03390410563149,1.05732816341572,"Inflammatory Bowel Disease",1.07577689066493,0.080240332749564,2.5134088318908,3.44242531607238,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.18183166335601,1.28696818656175,0.608632551171854,94.4699724543589,0.116761614080096
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49858906422938,1.4923887927681,1.03375042561708,1.05706642676458,"Inflammatory Bowel Disease",1.33535848037291,0.0788523645706204,3.26755000558172,4.45103235711153,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.52332890510255,1.30050555917491,1.03695393934603,169.724345916782,0.0424100268985469
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9752323567373,3.8718947085755,1.03302172407394,1.05583035889568,"Inflammatory Bowel Disease",2.06753639441112,0.0765785861434259,6.82742992065976,9.21774888109286,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",2.48655876432746,1.54857073787886,2.04929116755643,886.942104414347,0.000868516746879859
1,1102527,10262,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99031968556837,1.96545481148644,1.03360151907125,1.05681710220504,"Inflammatory Bowel Disease",1.50926151459883,0.0780796191481026,3.89406489489686,5.2884228058895,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.7521101780207,1.35936015295233,1.21922128024739,251.339909390167,0.0193680582932697
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.14070905559222,1.12904076420837,"Inflammatory Bowel Disease",-0.184232578692817,0.127844973980707,0.647481503471472,1.06873749148815,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.553138441253466,1.30661443496948,0.0311589070678238,5.22356090482571,0.468394230402011
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50147889586782,1.47203895928562,1.14056015850815,1.12889193415517,"Inflammatory Bowel Disease",0.135781048799073,0.117796988720678,0.910531745651355,1.44488422393653,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.130283794649046,1.30356188733171,0.062728914783433,10.3909571671705,0.848529643836387
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99290660134085,1.95440162401584,1.14039017543821,1.12872458396648,"Inflammatory Bowel Disease",0.325482651986672,0.112400765294956,1.1131714019987,1.72947166179715,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.120381169230399,1.30219078056423,0.0949472770847976,15.6435789540551,0.898681858368101
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99079066128463,3.79186944883296,1.13974888120001,1.12809656477958,"Inflammatory Bowel Disease",0.867833655329446,0.102340805744547,1.95492883668609,2.91982119238016,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.837024531113087,1.30034423424802,0.309608164614033,50.6433519372348,0.297628112378169
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0604122303633,1.04831406319231,"Inflammatory Bowel Disease",0.123746847281488,0.0954238856327233,0.936912981236206,1.36191239881548,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.130407630658326,1.28533861789692,0.0651641334253636,10.05016181916,0.85109191401093
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50169595583091,1.2235284540403,1.06032874351719,1.04824651035446,"Inflammatory Bowel Disease",0.280649895104355,0.090879463736985,1.10638589493957,1.57986548035144,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.0757135818787447,1.28440858210473,0.0912191159091102,14.0173847220114,0.940771454285927
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00116051029187,1.5169354611354,1.06024591855193,1.04817862196276,"Inflammatory Bowel Disease",0.501055052563861,0.0851792237762006,1.39555458833512,1.94875033305433,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.36525657632879,1.2833776847215,0.14627282001248,22.3866838355225,0.657543668166769
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98375647081544,2.57379060438438,1.0599221085532,1.047912305178,"Inflammatory Bowel Disease",1.03087438459869,0.074718317189448,2.42212267019492,3.24636111945543,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.06127239412142,1.28193464628517,0.454513840387636,69.1698144837691,0.18246038837743
1,1103640,4,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12901046090696,1.07379661462489,"Inflammatory Bowel Disease",0.755193323141719,0.142381976838863,1.60592645219071,2.80619061932293,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.738094704763753,1.3127323973994,0.259408928563263,44.5435273077375,0.360292399061812
1,1103640,10294,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50455833562065,1.33257500812287,1.12896430721744,1.07376889483844,"Inflammatory Bowel Disease",0.92255288588132,0.135210565710257,1.92776532337206,3.27519414019763,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.958463954428368,1.31102820519045,0.375348687308938,64.0226084214436,0.230744032147196
1,1103640,10295,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00388982539475,1.81120686127045,1.12891981461652,1.07374240334,"Inflammatory Bowel Disease",1.19213863195019,0.125727242718934,2.57550877698272,4.2160085241837,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.31343864251302,1.3092772395654,0.679368165270211,115.086082195338,0.0975210083946478
1,1103640,10296,780442,"Methadone","varenicline",36919128,"Drug dependence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98949075679258,3.6493026348341,1.12874872732825,1.07363908875652,"Inflammatory Bowel Disease",1.71070651477472,0.112181327426578,4.45111006355676,6.90949284370528,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.99625839519138,1.41627500348376,1.38589214410886,357.108650174152,0.0110025007068696
1,902427,10287,717136,"Timolol","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0157972776924,2.79320756461998,1.08101283906636,1.04063914699991,"Inflammatory Bowel Disease",0.540756284759723,0.23128902469697,1.12163132596633,2.77713684045631,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.416180789795334,1.24434100307862,0.164639570880872,21.6224145595962,0.625339012156128
