"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01906914496665,1.05732816341572,"Inflammatory Bowel Disease",1.49978932958911,0.121348588883117,3.55560384923828,5.72133766484028,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.88979468583887,0.710879992133926,1.63327304580694,26.5010503713673,0.0122980415940378
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49662219424791,1.36515548169586,1.01881097350404,1.05660762299054,"Inflammatory Bowel Disease",2.57264085855168,0.118223533064856,10.4558066477799,16.6196414872096,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",3.38537776957882,0.706611459735711,7.34926926474382,117.268586240933,5.86883341773553e-06
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99121819869689,1.71859956941613,1.01856795278635,1.05592032660213,"Inflammatory Bowel Disease",3.07631073151909,0.115593154361772,17.3991221059761,27.3724378732433,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",4.0875375228011,0.704247505220383,14.9005351127177,235.567293216253,4.07908501734845e-08
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99560838855005,3.19056411055988,1.01768529689861,1.05341554153527,"Inflammatory Bowel Disease",4.13118965277164,0.111081263390399,50.42639338924,77.9404651206382,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",5.55808323156109,0.699662095520915,65.4308474719286,1015.99005355286,6.70092907663566e-14
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07350269209899,1.13798563879624,"Inflammatory Bowel Disease",-0.333375822915486,0.132119085510217,0.556616894048477,0.934278430623707,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.75049450736507,0.780191866121625,0.160441754465931,3.41600457242991,0.320692251383073
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50267564460246,1.40130077566968,1.07305499894837,1.13712077960625,"Inflammatory Bowel Disease",-0.108335087413291,0.128848737078949,0.70192158462828,1.16316435597463,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.456610930107481,0.848018713835731,0.204942015764069,5.69246906662681,0.538824814511291
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00738599179536,1.68707684405622,1.0726093973624,1.13625879344145,"Inflammatory Bowel Disease",-0.0319508766899875,0.127755854823535,0.759544582058014,1.25327169635976,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",-0.356916435756862,0.8739410918604,0.222562036016559,6.84307181534945,0.627022087929018
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0256496724497,3.0884113078917,1.07097656724574,1.13310122760096,"Inflammatory Bowel Disease",0.455847332866937,0.123405766916503,1.24842932210631,2.02511793054673,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",0.280081625340672,1.10046620910247,0.373672479994859,27.9208210560481,0.735466717349533
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03390410563149,1.05732816341572,"Inflammatory Bowel Disease",1.07577689066493,0.080240332749564,2.5134088318908,3.44242531607238,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.18203143159703,NA,0.796011894954782,NA,0.116761614080096
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49858906422938,1.4923887927681,1.03375042561708,1.05706642676458,"Inflammatory Bowel Disease",1.33535848037291,0.0788523645706204,3.26755000558172,4.45103235711153,"CohortMethod",TRUE,FALSE,TRUE,"PanTher",1.52355115857046,NA,1.02806566954146,NA,0.0424100268985469
