"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01665490410001,1.03736145782142,"Inflammatory Bowel Disease",1.77495235091167,0.260191555851529,3.61962763984425,10.0372514389801,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.810624784159695,NA,0.83564019820947,NA,0.0282968116912181
1,708298,10288,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49539120926857,1.32481820568359,1.01656853240038,1.03717832048161,"Inflammatory Bowel Disease",4.94469897109028,0.191057043959893,98.7840250494885,208.9021064838,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.97425152055161,NA,2.40827165481237,NA,4.41519745154464e-16
1,708298,10289,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99678411807644,1.63317032939317,1.01648558813123,1.03700164432834,"Inflammatory Bowel Disease",6.27789583763855,0.260509618449602,333.658539210301,926.391630102387,"CaseControl",FALSE,FALSE,FALSE,"CCAE",3.88428032147137,NA,3.32468311161633,NA,8.60556461434057e-24
1,708298,10290,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97280437690973,2.94404609597639,1.01619009517647,1.03637180125174,"Inflammatory Bowel Disease",7.12315786192661,0.237290985635414,807.344163655084,2046.55592292641,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.4612367735669,NA,3.99404262176154,NA,7.81913999353872e-32
1,742185,4,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08785386878862,1.05175845012798,"Inflammatory Bowel Disease",0.319098268685156,0.132107527158932,1.05983333863125,1.77884389961438,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.183110571220776,NA,0.45351134310228,NA,0.703694245753022
1,915542,10230,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01839182289112,3.62965909776753,1.07363088465086,1.04102895720102,"Inflammatory Bowel Disease",1.35428431362892,0.0867927003258422,3.27310317247435,4.59955541925986,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.523502529139117,NA,0.727342449423175,NA,0.106532163893718
1,753626,10264,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50116404096219,1.38207961569627,1.03592553382879,1.01663395961993,"Inflammatory Bowel Disease",6.90575327631026,1.10980794847969,225.876893220287,17507.0222026385,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.31284007702907,NA,3.40292785351054,NA,1.70525593588814e-07
1,1114122,10261,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49574773479101,1.13495934610731,1.104381225677,1.01951153212417,"Inflammatory Bowel Disease",2.34180580614733,0.499138913029766,4.34552921094403,30.745269180492,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.19756647280066,NA,0.966034350954152,NA,0.0106517946581896
1,753626,10265,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00336807995799,1.78284985858017,1.03588003392575,1.01661356961113,"Inflammatory Bowel Disease",6.88038408217925,0.746006331112705,314.47464608821,5855.83886335317,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.29552366507199,NA,3.6199875310617,NA,1.93176623039687e-12
1,753626,10266,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99674661634178,3.30088852084551,1.03572021200066,1.01654109867549,"Inflammatory Bowel Disease",7.53511871902287,0.598393736041027,721.559795157516,7533.20298360012,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.742430363459,NA,4.23559092473223,NA,4.51255817424645e-19
1,1114122,10263,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0135657689888,1.39285915950764,1.10435803393573,1.01950774223332,"Inflammatory Bowel Disease",4.16924587039518,0.607279763978992,24.3331200713479,263.046630864417,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.44494523499786,NA,1.80360429483823,NA,4.17112309540121e-06
1,916005,10273,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49892527895342,1.54073921693193,1.07410388804064,1.0582196467548,"Inflammatory Bowel Disease",0.969926789005791,0.0927114425830284,2.20126174689519,3.16594913119733,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.261148074309385,NA,0.616301931967828,NA,0.384746477310299
1,965748,10271,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99792862678582,1.68129084250476,1.03733107293476,1.06464257083213,"Inflammatory Bowel Disease",2.74440248250691,0.123683787842252,12.2989666538981,19.9723094409204,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.47237247027854,NA,1.235859918743,NA,2.23148186134016e-05
1,1524674,NA,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
1,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03049573649283,1.07412828439747,"Inflammatory Bowel Disease",0.533439609886192,0.045898423767981,1.55798672414065,1.86509677417258,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0367961347405675,NA,0.509217215932938,NA,0.978192181659611
1,924566,10276,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50240722168954,1.40637049624326,1.03040676733938,1.07407597304021,"Inflammatory Bowel Disease",0.886891755912435,0.0423073954607062,2.23468902130073,2.63779679344666,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.204469803740391,NA,0.597367324322992,NA,0.472678762893199
1,981709,10235,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99055618934371,2.00080313816562,1.10070763694167,1.07369887823799,"Inflammatory Bowel Disease",0.673422960235925,0.123333037360928,1.53973958547697,2.49694984364404,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0587592068793494,NA,0.536579637679064,NA,0.769138430437483
1,981709,10236,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99534246406214,4.21560663957224,1.10064740131046,1.07365899812915,"Inflammatory Bowel Disease",1.26715170594746,0.106569677629778,2.88719629670924,4.38430602281725,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.464027277110291,NA,0.699336549117047,NA,0.151200028128472
