"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01665490410001,1.03736145782142,"Inflammatory Bowel Disease",1.77495235091167,0.260191555851529,3.61962763984425,10.0372514389801,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.97889153813156,NA,0.970688615121476,NA,0.0133292485583152
1,708298,10288,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49539120926857,1.32481820568359,1.01656853240038,1.03717832048161,"Inflammatory Bowel Disease",4.94469897109028,0.191057043959893,98.7840250494885,208.9021064838,"CaseControl",FALSE,FALSE,FALSE,"CCAE",3.42425724412637,NA,3.08580944145665,NA,2.36055163953891e-19
1,708298,10289,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99678411807644,1.63317032939317,1.01648558813123,1.03700164432834,"Inflammatory Bowel Disease",6.27789583763855,0.260509618449602,333.658539210301,926.391630102387,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.45277745868687,NA,4.32532021807986,NA,3.89283882740014e-28
1,708298,10290,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97280437690973,2.94404609597639,1.01619009517647,1.03637180125174,"Inflammatory Bowel Disease",7.12315786192661,0.237290985635414,807.344163655084,2046.55592292641,"CaseControl",FALSE,FALSE,FALSE,"CCAE",5.10486545870753,NA,5.22860034578424,NA,6.83710405168125e-38
1,742185,4,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08785386878862,1.05175845012798,"Inflammatory Bowel Disease",0.319098268685156,0.132107527158932,1.05983333863125,1.77884389961438,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.188927879447361,NA,0.451678659770119,NA,0.695950319924192
1,742185,10222,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4958840734222,1.49189256958124,1.08783821138474,1.05174838992224,"Inflammatory Bowel Disease",0.495042761899696,0.11820953767588,1.30016099906744,2.06650954769394,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0712984508437674,NA,0.491752051593437,NA,0.94857463864343
1,742185,10223,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00068142984377,1.98377386083092,1.0878202680947,1.05173717706709,"Inflammatory Bowel Disease",0.797494311689995,0.11298405535103,1.77977457435555,2.77146502781623,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.130896391110888,NA,0.564112531336286,NA,0.615994669065111
1,742185,10224,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.03087460986253,3.57971503717562,1.08774878772612,1.0516918527361,"Inflammatory Bowel Disease",1.4662997255471,0.101464225206255,3.56043459888106,5.29951374433589,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.577993548740312,NA,0.75060731803346,NA,0.078216188118485
1,915542,10230,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01839182289112,3.62965909776753,1.07363088465086,1.04102895720102,"Inflammatory Bowel Disease",1.35428431362892,0.0867927003258422,3.27310317247435,4.59955541925986,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.498730319998253,NA,0.717864092228721,NA,0.118289378938303
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07371615870545,1.04105852228168,"Inflammatory Bowel Disease",0.0455775084963077,0.123005013769592,0.819956987494855,1.32799116668344,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.379565639372636,NA,0.396299515168224,NA,0.347829018144822
