"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01665490410001,1.03736145782142,"Inflammatory Bowel Disease",5.30164688254903,0.155468083760361,150.21344198895,276.29825576844,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.28965360246586,1.40311099030002,4.86170921654624,1189.73286930643,0.00126984718469272
1,708298,10288,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49539120926857,1.32481820568359,1.01656853240038,1.03717832048161,"Inflammatory Bowel Disease",5.38014096578337,0.133330147443517,169.006349647685,285.026129973219,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.36595123556981,1.40154824349786,5.26341470593993,1280.16999855001,0.00101902957518417
1,708298,10289,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99678411807644,1.63317032939317,1.01648558813123,1.03700164432834,"Inflammatory Bowel Disease",6.07383269216197,0.163060892752314,320.868796951333,608.026983355537,"CaseControl",FALSE,FALSE,FALSE,"CCAE",5.04013159652253,1.40974972079693,10.1679551044607,2553.85300075133,0.000156338663572037
1,708298,10290,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97280437690973,2.94404609597639,1.01619009517647,1.03637180125174,"Inflammatory Bowel Disease",6.61783266222473,0.154951547471168,560.757139448071,1029.35411330225,"CaseControl",FALSE,FALSE,FALSE,"CCAE",5.56883131515534,1.41302502642498,17.1464004679377,4362.25580243593,2.93804372967454e-05
1,742185,4,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.08785386878862,1.05175845012798,"Inflammatory Bowel Disease",0.226773319364792,0.153909658137917,0.924668974577587,1.69045090798469,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.851688743586082,1.59610747923151,0.0197818310778932,10.315369470225,0.603542968554059
1,742185,10222,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.4958840734222,1.49189256958124,1.08783821138474,1.05174838992224,"Inflammatory Bowel Disease",0.483689082330985,0.132711110574461,1.24906528874617,2.10142039937317,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.603223070080619,1.59662866111921,0.0253390092324953,13.2402196618867,0.716427807327303
1,742185,10223,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00068142984377,1.98377386083092,1.0878202680947,1.05173717706709,"Inflammatory Bowel Disease",0.915381916829,0.128007684163653,1.94579735960545,3.21379585539567,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.185799139472333,1.60018267936364,0.0382104563155366,20.2459498306868,0.920325959365216
1,742185,10224,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.03087460986253,3.57971503717562,1.08774878772612,1.0516918527361,"Inflammatory Bowel Disease",1.61954007606711,0.11219423188481,4.0680140434395,6.31512934569496,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.495107657799792,1.60544871091157,0.0747531990549092,40.434364664885,0.741635835877142
1,915542,10230,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01839182289112,3.62965909776753,1.07363088465086,1.04102895720102,"Inflammatory Bowel Disease",1.41907791281104,0.0896086673672652,3.47299107990814,4.93462028583739,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.295734723192934,1.59686505880848,0.0619278883127236,32.3887566075077,0.839312510069459
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07371615870545,1.04105852228168,"Inflammatory Bowel Disease",0.00539084863486908,0.127228459082048,0.780754419449407,1.28560801890425,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-1.06974296938859,1.58766607977161,0.016083402982123,8.11382390776346,0.5073375095483
1,915542,10228,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50034905135329,1.37536792605685,1.07370137819071,1.04105367795551,"Inflammatory Bowel Disease",0.485432047131016,0.111698216726544,1.30433477747409,2.02089832032385,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.606105684261463,1.59050748225382,0.025434771831156,12.9751591296729,0.711853943320944
1,915542,10229,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99481486035793,1.60490558804338,1.07368560379013,1.04104860672341,"Inflammatory Bowel Disease",0.768540884727262,0.104609252839784,1.75732094243841,2.64812328183167,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.332639275059525,1.59237925371811,0.0333168968253361,17.1212670091507,0.844621643600658
1,753626,10264,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50116404096219,1.38207961569627,1.03592553382879,1.01663395961993,"Inflammatory Bowel Disease",6.12186604671625,0.384598105857446,235.148866759823,1061.90066448727,"CaseControl",FALSE,FALSE,FALSE,"CCAE",5.03674264991191,1.60367759133482,8.90689563896282,4784.45027054019,0.000197329571123235
1,753626,10265,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00336807995799,1.78284985858017,1.03588003392575,1.01661356961113,"Inflammatory Bowel Disease",6.25057868323649,0.358976389813957,277.986146013371,1135.3915729779,"CaseControl",FALSE,FALSE,FALSE,"CCAE",5.1603526211009,1.60419475707249,10.0921476808535,5432.12434528566,0.000127225615871823
1,753626,10266,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99674661634178,3.30088852084551,1.03572021200066,1.01654109867549,"Inflammatory Bowel Disease",6.58560735819819,0.304860524592521,422.66894371435,1396.3549744211,"CaseControl",FALSE,FALSE,FALSE,"CCAE",5.48209946994896,1.60975910309983,13.8569531498569,7623.01218821034,4.00238624058578e-05
1,753626,4,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03597174756629,1.01665490410001,"Inflammatory Bowel Disease",5.60142795505497,0.359609989101751,145.021838797255,593.792301661763,"CaseControl",FALSE,FALSE,FALSE,"CCAE",4.53693552366916,1.57380428742534,5.67602787674854,2712.02567109763,0.000751739907439261
