"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01906914496665,1.05732816341572,"Inflammatory Bowel Disease",2.03701223929664,0.0330385417548166,7.18979195384268,8.18391743252755,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.8310138219023,0.762958189440327,1.60022634600688,31.8451862204604,0.00657453683756128
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49662219424791,1.36515548169586,1.01881097350404,1.05660762299054,"Inflammatory Bowel Disease",2.39846181221677,0.032296276795735,10.3354603037909,11.7303536241253,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",2.37930018295045,0.789213091844111,2.65487485076101,58.5602412105389,0.000437571644145598
1,996416,4,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.07350269209899,1.13798563879624,"Inflammatory Bowel Disease",0.609693081278466,0.0675570426739097,1.61275300786663,2.1017312346835,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.333946212231287,0.673757455613024,0.211918586146222,2.97286932447266,0.666557838282377
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99121819869689,1.71859956941613,1.01856795278635,1.05592032660213,"Inflammatory Bowel Disease",2.63789377096605,0.0315604853137525,13.1503935478526,14.8822096277414,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",2.7424748576202,0.807111930460396,3.71034152407651,87.7897330171025,5.21843959147357e-05
1,996416,10246,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50267564460246,1.40130077566968,1.07305499894837,1.13712077960625,"Inflammatory Bowel Disease",0.884460687104217,0.0596740212853518,2.15592983474331,2.72410510787207,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.0828276235863161,0.689228183074125,0.313584619499058,4.67411011662632,0.864008875516264
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99560838855005,3.19056411055988,1.01768529689861,1.05341554153527,"Inflammatory Bowel Disease",3.23988320164131,0.030211554615157,24.0726291110466,27.099156216223,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",3.65558706531324,0.85412801672382,8.58639753448521,244.276204558049,7.59513501262964e-08
1,996416,10247,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00738599179536,1.68707684405622,1.0726093973624,1.13625879344145,"Inflammatory Bowel Disease",1.07975411595529,0.0555231049311892,2.64235213782261,3.28483378911018,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.379051975249369,0.700941071100857,0.413793011201049,6.45754429968722,0.548047473839422
1,996416,10248,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0256496724497,3.0884113078917,1.07097656724574,1.13310122760096,"Inflammatory Bowel Disease",1.43837558265913,0.04478957818104,3.86201081190094,4.60323770028171,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.923011721658672,0.722860136451119,0.688271381181174,11.7046663681583,0.163772376225974
1,1102527,4,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.03390410563149,1.05732816341572,"Inflammatory Bowel Disease",0.702364854716909,0.0331245798627094,1.89197376654926,2.15430156690688,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.193354716419184,0.673522969642448,0.244451955932259,3.42610839345853,0.818211716400284
1,1524674,4,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.14070905559222,1.12904076420837,"Inflammatory Bowel Disease",-0.170357486567802,0.0837948920635127,0.715402342543553,0.993580457231757,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-1.51714795408919,0.6320408178343,0.0694644524684646,0.827467329808347,0.0334465360857468
1,1102527,10261,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49858906422938,1.4923887927681,1.03375042561708,1.05706642676458,"Inflammatory Bowel Disease",1.07010347422708,0.031243259361292,2.74312536030898,3.10051813865375,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.364414253718477,0.696810802874338,0.411018663720287,6.31123576908146,0.560264063997994
1,1524674,10288,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50147889586782,1.47203895928562,1.14056015850815,1.12889193415517,"Inflammatory Bowel Disease",0.201515666695805,0.0748345114770089,1.05664626202949,1.41686386477206,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.953080557129588,0.650967072459401,0.118413383753928,1.51917968738278,0.186334403836594
1,1524674,10289,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99290660134085,1.95440162401584,1.14039017543821,1.12872458396648,"Inflammatory Bowel Disease",0.440872954729372,0.0698207112032638,1.35598638055658,1.78286443549089,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",-0.590018688383263,0.663980584615295,0.166681525455806,2.25034996493549,0.423713873868216
1,1102527,10263,965748,"Meperidine","Scopolamine",36803580,"Delivery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.9752323567373,3.8718947085755,1.03302172407394,1.05583035889568,"Inflammatory Bowel Disease",1.96137350790589,0.0281571934834043,6.72931604764171,7.51459914676495,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.71631273562291,0.757107084237216,1.44049398281929,28.0164358744433,0.0106960500050232
1,1524674,10290,1512480,"zoledronic acid","Ibandronate",36416551,"Osteoporosis","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99079066128463,3.79186944883296,1.13974888120001,1.12809656477958,"Inflammatory Bowel Disease",0.980747186259991,0.0590295411556546,2.37694030768121,2.99578297559909,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.228876468492357,0.695237503749943,0.359356617876153,5.48403375635241,0.701928010848076
1,1550023,4,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.0604122303633,1.04831406319231,"Inflammatory Bowel Disease",0.85043079196839,0.0705411270499727,2.04041331900468,2.69034256094702,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.031210030531243,0.689469584884871,0.297463749419988,4.43801940741594,0.923329378316147
1,1550023,10249,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50169595583091,1.2235284540403,1.06032874351719,1.04824651035446,"Inflammatory Bowel Disease",1.12347623630472,0.063324331018741,2.71926349054469,3.48541766804554,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.445370407928094,0.705318526897708,0.438797463014151,6.96627388419317,0.486913490032137
1,1550023,10250,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00116051029187,1.5169354611354,1.06024591855193,1.04817862196276,"Inflammatory Bowel Disease",1.29594648663044,0.0586658018368671,3.26063157390204,4.10369024390722,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",0.706980176894624,0.715688748228284,0.560617788041323,9.26952771819452,0.282416515300337
1,1550023,10251,1502905,"Insulin Lispro","Insulin Glargine",35506622,"Type 2 diabetes mellitus","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98375647081544,2.57379060438438,1.0599221085532,1.047912305178,"Inflammatory Bowel Disease",1.65984919273261,0.0481878342965257,4.78827142133279,5.78380813917697,"SelfControlledCohort",FALSE,FALSE,FALSE,"PanTher",1.25895506404938,0.738433916628954,0.938894296516069,16.9718380775449,0.0602332972035218
