"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01906914496665,1.05732816341572,"Inflammatory Bowel Disease",2.88021938643209,0.159386516601726,13.2072675596969,24.6690868461729,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.12395830768883,NA,1.23263220162645,NA,0.000492116011340999
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49662219424791,1.36515548169586,1.01881097350404,1.05660762299054,"Inflammatory Bowel Disease",5.27932333025999,0.16355511239673,144.831719321539,274.979561096853,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.83748255296105,NA,3.90715163619508,NA,1.10601430651159e-17
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99121819869689,1.71859956941613,1.01856795278635,1.05592032660213,"Inflammatory Bowel Disease",5.65667003433223,0.143683571814447,218.771664172338,384.236330927655,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.10700334787273,NA,4.61477145663052,NA,2.22659331964289e-21
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99560838855005,3.19056411055988,1.01768529689861,1.05341554153527,"Inflammatory Bowel Disease",6.57670620157261,0.134079451193229,558.437743738222,944.565404816768,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.76411948490358,NA,6.75821211983471,NA,7.93475040907041e-31
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.20693740171417,1.36533756842955,"Inflammatory Bowel Disease",0.538996500732687,0.57025487495266,0.551908997448609,5.16025464375512,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.608143686645495,0.711936767985207,0.211554073095717,3.44686871692021,0.320748725453618
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,742185,4,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.18557183345569,1.09535843986084,"Inflammatory Bowel Disease",0.757685701697514,0.255522097604527,1.29459985439137,3.52482176467614,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.451038754280502,0.638589221384439,0.313802148456849,3.83523671390664,0.347841077652343
1,742185,10225,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49169599588438,1.39304403104414,1.18551495654167,1.09532704943595,"Inflammatory Bowel Disease",1.77495235091167,0.260191555843762,3.61962763993752,10.0372514389332,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.244751787727567,NA,0.543775260013958,NA,0.477666757681251
