"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01906914496665,1.05732816341572,"Inflammatory Bowel Disease",5.07065293886904,0.0970244145417649,132.468497352348,193.770327250666,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.26101999843916,0.921289693470361,4.4898496741548,166.202754902236,0.000220347329858836
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49662219424791,1.36515548169586,1.01881097350404,1.05660762299054,"Inflammatory Bowel Disease",5.49069210062379,0.0976305464173512,201.405332820387,295.309561813079,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.68652628757994,0.926976012249943,6.7990467748395,257.356329130479,2.98311250952263e-05
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99121819869689,1.71859956941613,1.01856795278635,1.05592032660213,"Inflammatory Bowel Disease",5.78379666626472,0.0980613217352894,269.776075766316,396.226328117206,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.98349274698751,0.930962824418499,9.08214738203048,349.190589227753,6.48749829636225e-06
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99560838855005,3.19056411055988,1.01768529689861,1.05341554153527,"Inflammatory Bowel Disease",6.29727953618148,0.0897381758198874,457.891819252953,650.928717314209,"CaseControl",FALSE,FALSE,FALSE,"PanTher",4.50369309702468,0.937061232762754,15.108692468288,594.953215707431,3.35173210403182e-07
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,1598819,4,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.20693740171417,1.36533756842955,"Inflammatory Bowel Disease",1.50407739677627,0.431387524447742,2.02138436109649,10.9659018500478,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.509031905660256,1.19822098832177,0.0549449467351635,6.02258399187459,0.67543802564902
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,742185,4,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.18557183345569,1.09535843986084,"Inflammatory Bowel Disease",1.27417706299918,0.21827623058229,2.35111131626254,5.53181083291784,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.756377337412104,1.12566116643205,0.0525659953832349,4.33544755061508,0.508155182298893
1,742185,10225,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49169599588438,1.39304403104414,1.18551495654167,1.09532704943595,"Inflammatory Bowel Disease",2.03498977910901,0.235334078511618,4.92538690613658,12.3900715147211,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0211918218207323,1.13229202728946,0.112925858723486,9.55896439046278,0.97765970656875
1,742185,10226,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00038228750395,2.00058146697059,1.18545244042356,1.09529298488013,"Inflammatory Bowel Disease",2.06263442336342,0.205239451719967,5.34603230817229,11.9517597659346,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0494453022274798,1.12626913062458,0.117541975286607,9.71755548118173,0.957510761403613
1,742185,10227,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01974734034239,3.394360064986,1.1852241769132,1.0951689373127,"Inflammatory Bowel Disease",2.94233149682685,0.211229427759707,12.821878230741,29.3460246389762,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.948515453094348,1.13097532184322,0.286215764764223,24.102907252128,0.394319266898758
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",2.83776664827033,0.0953108453724651,14.2335204127303,20.6809176772366,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.844903186100416,1.10269836675142,0.266187287833315,20.064318548244,0.436904085969909
1,915542,4,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09845626216735,1.04082052351239,"Inflammatory Bowel Disease",1.69714349285319,0.119414461982992,4.33784678645521,6.92732809296209,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.307052484826855,1.10705563840129,0.0833974347783795,6.39451525897274,0.791168190008918
1,915542,10231,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50039305590855,1.3287177822157,1.09835335465801,1.04080334198764,"Inflammatory Bowel Disease",1.91336660132277,0.105771751884955,5.52868544602993,8.36927885623054,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0887163562406883,1.10526980636314,0.1041180016148,7.92757854428236,0.946081858042278
1,915542,10232,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9934073476396,1.65770774511005,1.09826822082599,1.0407861839689,"Inflammatory Bowel Disease",2.47347795396441,0.11540820330603,9.5198738890467,14.9658875175992,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.477017864355046,1.10529674409814,0.18331093149598,13.9588279014291,0.657330501555697
1,753626,10267,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50383047837111,1.38066413681113,1.02324157262717,1.01898046880367,"Inflammatory Bowel Disease",5.53234623021453,0.16785492256108,185.138390745899,357.481212820892,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.77736843042674,0.795486143727817,8.22756132625149,185.998394031288,5.02245785093114e-05
1,753626,10268,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99964469300516,1.7835335495434,1.02313847770035,1.01889538021942,"Inflammatory Bowel Disease",5.65997985198764,0.155239766894477,215.050754851903,395.204271200744,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.90873632878805,0.787889443382344,9.53670839196304,209.268529891513,2.60545403843259e-05
1,753626,10269,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.97180214681051,3.22530445085776,1.02274296256233,1.01856872333703,"Inflammatory Bowel Disease",6.7387448268749,0.189934091378661,595.470009087976,1253.73074600235,"CaseControl",FALSE,FALSE,FALSE,"PanTher",5.01895301519413,0.756717871710441,31.1133075625599,604.205984409529,8.46551231405554e-08
1,753626,4,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.02334931360829,1.01906914496665,"Inflammatory Bowel Disease",4.97303487339121,0.155822554951532,108.073036805758,199.062820666149,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.20176759951242,0.81451498828671,4.42911969979919,107.882312593956,0.000566690655861799
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",3.10493156551894,0.29196664042359,13.1674316498473,41.3567099914265,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.15907869056348,1.11669928294013,0.388706674392131,30.95239818896,0.278653481142164
1,1114122,10265,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00142262154877,1.87027473308152,1.09549828750472,1.01878959948037,"Inflammatory Bowel Disease",3.76378076228708,0.345031607797185,23.4776790312258,90.7900039544443,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.81349854194008,1.14447842717572,0.709767440776184,63.0201858815964,0.0963657600417137
1,1114122,10266,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98077144456429,3.66901578960451,1.09538500186999,1.01878035600833,"Inflammatory Bowel Disease",3.81317717079156,0.249390752483303,28.8053637870642,76.5661749011871,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.86256198535643,1.12062586020695,0.781245951790016,63.1749203598577,0.0804254901988782
1,1114122,4,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09555088957782,1.01879448079019,"Inflammatory Bowel Disease",3.47609868983529,0.428240584693699,15.4619010122042,82.851615626927,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.52776706029336,1.16645751357559,0.510389760004551,49.3949811248073,0.171362878081974
1,965748,10273,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50320725342914,1.42938559009352,1.05729279256172,1.26283940563841,"Inflammatory Bowel Disease",2.97652586771467,0.1417921902598,15.0146667011515,26.1759925513479,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.02699678092735,1.10910495912727,0.320339993663546,24.7602410419931,0.346278225216838
1,965748,10274,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00363234117379,1.92057378034486,1.05726259109922,1.26269228746581,"Inflammatory Bowel Disease",3.12963311008395,0.131548625786733,17.8361712930917,29.8710453425558,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.1821581648085,1.10810351274974,0.374831262305154,28.858559271294,0.278659347784009
1,965748,4,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.05732816341572,1.26299348399501,"Inflammatory Bowel Disease",2.62800749342861,0.148665874653097,10.4560263525984,18.7264697332789,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.673826794015392,1.10933029708927,0.224921633689586,17.4003727142245,0.533872094527293
1,965748,10275,704599,"Scopolamine","Triazolam",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.01363336185636,3.64326821876977,1.05712339185238,1.26209544977591,"Inflammatory Bowel Disease",3.90718372878672,0.134102403667014,38.6702590939688,65.4144098689331,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.97005621329487,1.10999001540027,0.82117161442514,63.6919223192373,0.0725238146058227
1,916005,10276,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50229163575112,1.30713279236394,1.09465581732069,1.10087634136167,"Inflammatory Bowel Disease",2.05388846725524,0.107481143511981,6.34455166207223,9.66890222499277,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.051284747743521,1.11498149913367,0.118959925186836,9.40911177687819,0.951164836089425
1,916005,10278,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.98251503294833,3.110292983069,1.09427823879945,1.10046019203384,"Inflammatory Bowel Disease",3.18412464417883,0.107951835879034,19.666426151148,30.0263805322935,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.20327801669084,1.11639527680086,0.375407440007484,29.8577887047261,0.274329333713133
1,916005,4,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.09472967422463,1.10095789833451,"Inflammatory Bowel Disease",1.71118767710272,0.115564804146432,4.43148002341896,6.97086504858019,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.297999076252405,1.1154119857911,0.0838178177926454,6.64075039818939,0.801453858632522
1,916005,10277,913782,"Solifenacin","tolterodine",36718449,"Urinary incontinence","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.9939105847134,1.76165756765914,1.09457776774112,1.10078801823034,"Inflammatory Bowel Disease",2.26476255392083,0.101700606996173,7.92292434437198,11.8037753700373,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.266223063563584,1.11467647800327,0.147571913275101,11.6582237027308,0.799566480402024
1,924566,4,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.04018187444187,1.09472967422463,"Inflammatory Bowel Disease",1.74626501014557,0.0506975378658413,5.19514334336908,6.33731332826996,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.256113925321186,1.10799282702576,0.0883967354443967,6.80278326975733,0.826689492404824
1,924566,10279,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50206932580553,1.30720386869343,1.03983790592458,1.09444815134926,"Inflammatory Bowel Disease",2.17902275399253,0.0487841273546069,8.03973764725436,9.73401757546529,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.183321552061129,1.10809223198368,0.137150150334113,10.5588330654182,0.859059582296602
1,924566,10281,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02755204199368,2.97869268608969,1.03823992316211,1.09310972826868,"Inflammatory Bowel Disease",3.11687607677732,0.0451209615725451,20.6865649524496,24.6889400648944,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.13564756020279,1.10833935812625,0.355284805035987,27.3789619301597,0.299697986791273
1,924566,10280,916005,"tamsulosin","Solifenacin",4025202,"Elimination pattern","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00906333304409,1.63301952902601,1.0395006369191,1.09416835164288,"Inflammatory Bowel Disease",2.4393295400141,0.0471164579148052,10.4627455872546,12.5851057299473,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.447645637186591,1.10813083985742,0.178631512874689,13.7544566324411,0.677322295363475
1,981709,10238,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99642854099697,1.47252449498494,1.12400817377225,1.09828302210213,"Inflammatory Bowel Disease",2.30987552625675,0.121067388860485,7.99524381074623,12.8510084255882,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.3142692341435,1.10516054876133,0.155853243311539,11.8616354801757,0.766223424931322
1,981709,10239,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.02110365900987,2.57988745708755,1.1235310479804,1.09794155436663,"Inflammatory Bowel Disease",2.91629187964347,0.111141029015034,14.9530196406327,23.1172268399327,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.925676974564029,1.103077666999,0.288430778696053,21.7733085658364,0.394831328007619
1,981709,4,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.12424719793869,1.09845626216735,"Inflammatory Bowel Disease",1.77737073177595,0.138536253480011,4.53583994444575,7.80732515111888,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.222623260613644,1.10812043453187,0.0905750309445167,6.9739067974465,0.851102435044783
1,981709,10237,915542,"dorzolamide","brimonidine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49313271058935,1.26448766893467,1.12412685042693,1.09837019922494,"Inflammatory Bowel Disease",2.09575511717134,0.128262420848574,6.36486243029372,10.5230918811141,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0983722709874104,1.1063476306793,0.125295495388305,9.5804316912711,0.918701608110879
1,781182,10297,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50026108844027,1.38904323764299,1.22823618613322,1.0573252646361,"Inflammatory Bowel Disease",2.03292152604495,0.342173607437897,4.07842267293488,15.5958711284879,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0204128365453533,1.16067133365056,0.1073769654652,10.158780744869,0.982909047840956
1,781182,10298,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.0005478191805,1.83382626869105,1.22822341686509,1.05732302412625,"Inflammatory Bowel Disease",2.41591377830103,0.34703487905303,5.98229727746844,23.3163861806669,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.412379313462325,1.16421501754422,0.157816716406663,15.1396641870241,0.718976782771261
1,781182,4,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.22824567668284,1.05732816341572,"Inflammatory Bowel Disease",1.13497993283898,0.304396561714678,1.73545103598242,5.7229244296961,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.898523027722262,1.14481335111173,0.0441804628703878,3.92793275236457,0.435045276360461
1,781182,10299,965748,"ramelteon","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.00508772112913,3.67058611232943,1.22818205074708,1.05731283564256,"Inflammatory Bowel Disease",2.84669669439351,0.295446583049697,10.0895218566345,32.124750275581,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.85324518215491,1.15150854028634,0.251461295736421,22.9510649556368,0.453096882797463
1,989482,10243,1341238,"Dutasteride","Terazosin",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50049151275802,1.16388080063619,1.13775087086338,1.11087570216184,"Inflammatory Bowel Disease",2.40152504084893,0.153973156827724,8.249290341423,15.0848489810617,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.414061777524456,1.12241803835357,0.168407255338887,13.7141448005564,0.70536626619348
