"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
1,708298,4,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.01906914496665,1.05732816341572,"Inflammatory Bowel Disease",2.88021938643209,0.159386516601726,13.2072675596969,24.6690868461729,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.01553572787584,NA,0.997985094663752,NA,0.00700079575648262
1,708298,10291,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49662219424791,1.36515548169586,1.01881097350404,1.05660762299054,"Inflammatory Bowel Disease",5.27932333025999,0.16355511239673,144.831719321539,274.979561096853,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.6580468447354,NA,2.96586545870993,NA,9.34115060135356e-12
1,708298,10292,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99121819869689,1.71859956941613,1.01856795278635,1.05592032660213,"Inflammatory Bowel Disease",5.65667003433223,0.143683571814447,218.771664172338,384.236330927655,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.91637329006599,NA,3.47435193350486,NA,4.94423118523832e-14
1,708298,10293,965748,"Midazolam","Scopolamine",436962,"Insomnia","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,3.99560838855005,3.19056411055988,1.01768529689861,1.05341554153527,"Inflammatory Bowel Disease",6.57670620157261,0.134079451193229,558.437743738222,944.565404816768,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.54628412070119,NA,5.00327289594519,NA,4.88222213397796e-20
1,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"PanTher",NA,NA,NA,NA,NA
1,742185,4,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease","Exposure control",1,4,1,1,1.18557183345569,1.09535843986084,"Inflammatory Bowel Disease",0.757685701697514,0.255522097604527,1.29459985439137,3.52482176467614,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.437633418193667,0.619688423085752,0.317387563510024,3.60204711796092,0.364084860043274
1,742185,10225,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49169599588438,1.39304403104414,1.18551495654167,1.09532704943595,"Inflammatory Bowel Disease",1.77495235091167,0.260191555843762,3.61962763993752,10.0372514389332,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.25884712345498,NA,0.55124983909521,NA,0.454957577532046
1,742185,10226,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,2.00038228750395,2.00058146697059,1.18545244042356,1.09529298488013,"Inflammatory Bowel Disease",1.82566102090374,0.214377800983698,4.13924006671582,9.59131259020903,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.293543988336911,NA,0.576312815310344,NA,0.392898908560774
1,915542,10233,717136,"brimonidine","Neostigmine",35606985,"Glaucoma","Inflammatory Bowel Disease, RR=4","Exposure control",4,4,4.0143691432058,2.79528805954238,1.09786748711535,1.04071736360089,"Inflammatory Bowel Disease",2.74565202508407,0.0966254657629935,12.9478761752926,18.910108844141,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.923392972841804,NA,0.944014629373827,NA,0.0115388691525616
1,753626,10267,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.50383047837111,1.38066413681113,1.02324157262717,1.01898046880367,"Inflammatory Bowel Disease",5.34009890056484,0.261304646229877,130.377465242715,363.118494893139,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.6996552243597,NA,2.99883881221997,NA,6.51244205743416e-11
1,1114122,10264,989878,"Nalbuphine","Lidocaine",37522270,"Surgery","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,1.49569560043888,1.45700727381764,1.09552129267482,1.01879205445384,"Inflammatory Bowel Disease",2.68970106243402,0.324514597371745,8.20233062333973,29.2679243082404,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.885095654737091,NA,0.862336140145653,NA,0.0332130229142788
1,753626,10268,708298,"Propofol","Midazolam",37522270,"Surgery","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,1.99964469300516,1.7835335495434,1.02313847770035,1.01889538021942,"Inflammatory Bowel Disease",5.85186435635782,0.244750737144818,223.593046697735,583.609972103514,"CaseControl",FALSE,FALSE,FALSE,"PanTher",3.05003282777225,NA,3.71550537344611,NA,9.73621216982178e-14
