cohortId,targetId,targetName,strataId,strataName,cohortType
101,101,new PCa,0,All,Target
102,102,new PCa actively treated,0,All,Target
103,103,new PCa conservative management,0,All,Target
104,104,new PCa treatment post conservative management,0,All,Target
101003012,101,new PCa,301,without High-Risk,TwoS
102003012,102,new PCa actively treated,301,without High-Risk,TwoS
103003012,103,new PCa conservative management,301,without High-Risk,TwoS
104003012,104,new PCa treatment post conservative management,301,without High-Risk,TwoS
101003022,101,new PCa,302,without Low-Risk,TwoS
102003022,102,new PCa actively treated,302,without Low-Risk,TwoS
103003022,103,new PCa conservative management,302,without Low-Risk,TwoS
104003022,104,new PCa treatment post conservative management,302,without Low-Risk,TwoS
101003032,101,new PCa,303,without Intermediate-Risk,TwoS
102003032,102,new PCa actively treated,303,without Intermediate-Risk,TwoS
103003032,103,new PCa conservative management,303,without Intermediate-Risk,TwoS
104003032,104,new PCa treatment post conservative management,303,without Intermediate-Risk,TwoS
101003042,101,new PCa,304,without Metastatic Dx Extent,TwoS
102003042,102,new PCa actively treated,304,without Metastatic Dx Extent,TwoS
103003042,103,new PCa conservative management,304,without Metastatic Dx Extent,TwoS
104003042,104,new PCa treatment post conservative management,304,without Metastatic Dx Extent,TwoS
101003052,101,new PCa,305,without Locally advanced Dx Extent,TwoS
102003052,102,new PCa actively treated,305,without Locally advanced Dx Extent,TwoS
103003052,103,new PCa conservative management,305,without Locally advanced Dx Extent,TwoS
104003052,104,new PCa treatment post conservative management,305,without Locally advanced Dx Extent,TwoS
101003062,101,new PCa,306,without Localized Dx Extent,TwoS
102003062,102,new PCa actively treated,306,without Localized Dx Extent,TwoS
103003062,103,new PCa conservative management,306,without Localized Dx Extent,TwoS
104003062,104,new PCa treatment post conservative management,306,without Localized Dx Extent,TwoS
101003072,101,new PCa,307,without PSA greater than 20,TwoS
102003072,102,new PCa actively treated,307,without PSA greater than 20,TwoS
103003072,103,new PCa conservative management,307,without PSA greater than 20,TwoS
104003072,104,new PCa treatment post conservative management,307,without PSA greater than 20,TwoS
101003082,101,new PCa,308,without PSA less than 10,TwoS
102003082,102,new PCa actively treated,308,without PSA less than 10,TwoS
103003082,103,new PCa conservative management,308,without PSA less than 10,TwoS
104003082,104,new PCa treatment post conservative management,308,without PSA less than 10,TwoS
101003092,101,new PCa,309,without PSA 10-20,TwoS
102003092,102,new PCa actively treated,309,without PSA 10-20,TwoS
103003092,103,new PCa conservative management,309,without PSA 10-20,TwoS
104003092,104,new PCa treatment post conservative management,309,without PSA 10-20,TwoS
101003102,101,new PCa,310,without Stage T1,TwoS
102003102,102,new PCa actively treated,310,without Stage T1,TwoS
103003102,103,new PCa conservative management,310,without Stage T1,TwoS
104003102,104,new PCa treatment post conservative management,310,without Stage T1,TwoS
101003112,101,new PCa,311,without Stage T2,TwoS
102003112,102,new PCa actively treated,311,without Stage T2,TwoS
103003112,103,new PCa conservative management,311,without Stage T2,TwoS
104003112,104,new PCa treatment post conservative management,311,without Stage T2,TwoS
101003122,101,new PCa,312,without Stage T3,TwoS
102003122,102,new PCa actively treated,312,without Stage T3,TwoS
103003122,103,new PCa conservative management,312,without Stage T3,TwoS
