cohortId,targetId,targetName,strataId,strataName,cohortType
101,101,[T1] Newly diagnosed Pca ,0,All,Target
102,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),0,All,Target
103,103,[T2] PCa treated right away,0,All,Target
104,104,[T2a] PCa treated right away (biopsy or PSA GT 50),0,All,Target
105,105,[T3] PCa under conservative management,0,All,Target
106,106,[T3.1] PCa high/intermediate risk conservative management,0,All,Target
107,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),0,All,Target
108,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,0,All,Target
109,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),0,All,Target
110,110,[T3.3] PCa low risk grade conservative management and intense monitoring,0,All,Target
111,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),0,All,Target
112,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),0,All,Target
113,113,[T4] PCa treated after conservative management ,0,All,Target
114,114,[T4.1] Delayed Curative Management,0,All,Target
115,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),0,All,Target
116,116,[T4.2] Delayed Palliative Management,0,All,Target
117,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),0,All,Target
118,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),0,All,Target
101003012,101,[T1] Newly diagnosed Pca ,301,without High-Risk,TwoS
102003012,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),301,without High-Risk,TwoS
103003012,103,[T2] PCa treated right away,301,without High-Risk,TwoS
104003012,104,[T2a] PCa treated right away (biopsy or PSA GT 50),301,without High-Risk,TwoS
105003012,105,[T3] PCa under conservative management,301,without High-Risk,TwoS
106003012,106,[T3.1] PCa high/intermediate risk conservative management,301,without High-Risk,TwoS
107003012,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),301,without High-Risk,TwoS
108003012,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,301,without High-Risk,TwoS
109003012,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),301,without High-Risk,TwoS
110003012,110,[T3.3] PCa low risk grade conservative management and intense monitoring,301,without High-Risk,TwoS
111003012,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),301,without High-Risk,TwoS
112003012,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),301,without High-Risk,TwoS
113003012,113,[T4] PCa treated after conservative management ,301,without High-Risk,TwoS
114003012,114,[T4.1] Delayed Curative Management,301,without High-Risk,TwoS
115003012,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),301,without High-Risk,TwoS
116003012,116,[T4.2] Delayed Palliative Management,301,without High-Risk,TwoS
117003012,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),301,without High-Risk,TwoS
118003012,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),301,without High-Risk,TwoS
101003022,101,[T1] Newly diagnosed Pca ,302,without Low-Risk,TwoS
102003022,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),302,without Low-Risk,TwoS
103003022,103,[T2] PCa treated right away,302,without Low-Risk,TwoS
104003022,104,[T2a] PCa treated right away (biopsy or PSA GT 50),302,without Low-Risk,TwoS
105003022,105,[T3] PCa under conservative management,302,without Low-Risk,TwoS
106003022,106,[T3.1] PCa high/intermediate risk conservative management,302,without Low-Risk,TwoS
107003022,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),302,without Low-Risk,TwoS
108003022,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,302,without Low-Risk,TwoS
109003022,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),302,without Low-Risk,TwoS
110003022,110,[T3.3] PCa low risk grade conservative management and intense monitoring,302,without Low-Risk,TwoS
111003022,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),302,without Low-Risk,TwoS
112003022,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),302,without Low-Risk,TwoS
113003022,113,[T4] PCa treated after conservative management ,302,without Low-Risk,TwoS
114003022,114,[T4.1] Delayed Curative Management,302,without Low-Risk,TwoS
115003022,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),302,without Low-Risk,TwoS
116003022,116,[T4.2] Delayed Palliative Management,302,without Low-Risk,TwoS
117003022,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),302,without Low-Risk,TwoS
118003022,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),302,without Low-Risk,TwoS
101003032,101,[T1] Newly diagnosed Pca ,303,without Intermediate-Risk,TwoS
102003032,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),303,without Intermediate-Risk,TwoS
103003032,103,[T2] PCa treated right away,303,without Intermediate-Risk,TwoS
104003032,104,[T2a] PCa treated right away (biopsy or PSA GT 50),303,without Intermediate-Risk,TwoS
105003032,105,[T3] PCa under conservative management,303,without Intermediate-Risk,TwoS
106003032,106,[T3.1] PCa high/intermediate risk conservative management,303,without Intermediate-Risk,TwoS
107003032,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),303,without Intermediate-Risk,TwoS
108003032,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,303,without Intermediate-Risk,TwoS
109003032,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),303,without Intermediate-Risk,TwoS
110003032,110,[T3.3] PCa low risk grade conservative management and intense monitoring,303,without Intermediate-Risk,TwoS
111003032,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),303,without Intermediate-Risk,TwoS
112003032,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),303,without Intermediate-Risk,TwoS
113003032,113,[T4] PCa treated after conservative management ,303,without Intermediate-Risk,TwoS
114003032,114,[T4.1] Delayed Curative Management,303,without Intermediate-Risk,TwoS
115003032,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),303,without Intermediate-Risk,TwoS
116003032,116,[T4.2] Delayed Palliative Management,303,without Intermediate-Risk,TwoS
117003032,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),303,without Intermediate-Risk,TwoS
118003032,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),303,without Intermediate-Risk,TwoS
101003042,101,[T1] Newly diagnosed Pca ,304,without Metastatic Dx Extent,TwoS
102003042,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),304,without Metastatic Dx Extent,TwoS
103003042,103,[T2] PCa treated right away,304,without Metastatic Dx Extent,TwoS
104003042,104,[T2a] PCa treated right away (biopsy or PSA GT 50),304,without Metastatic Dx Extent,TwoS
105003042,105,[T3] PCa under conservative management,304,without Metastatic Dx Extent,TwoS
106003042,106,[T3.1] PCa high/intermediate risk conservative management,304,without Metastatic Dx Extent,TwoS
107003042,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),304,without Metastatic Dx Extent,TwoS
108003042,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,304,without Metastatic Dx Extent,TwoS
