"outcomeId","cohortId","modelSettingsId","analysisId","devDatabase","populationSettingId","modelSettingId","covariateSettingId","modelSettingName","addExposureDaysToStart","riskWindowStart","addExposureDaysToEnd","riskWindowEnd","plpDataFolder","studyPopFile","plpResultFolder","cohortName","outcomeName"
183,257,2,37,"dod",1,1,2,"Lasso Logistic Regression",0,1,0,730,"./EHDENRAPredictionResults/PlpData_L2_T257","./EHDENRAPredictionResults/StudyPop_L1_T257_O183.rds","./EHDENRAPredictionResults/Analysis_37","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Stroke (ischemic or hemorrhagic) events (any visit)"
183,257,1,15,"dod",1,1,1,"Lasso Logistic Regression",0,1,0,730,"./EHDENRAPredictionResults/PlpData_L1_T257","./EHDENRAPredictionResults/StudyPop_L1_T257_O183.rds","./EHDENRAPredictionResults/Analysis_15","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Stroke (ischemic or hemorrhagic) events (any visit)"
185,257,2,35,"dod",1,1,2,"Lasso Logistic Regression",0,1,0,730,"./EHDENRAPredictionResults/PlpData_L2_T257","./EHDENRAPredictionResults/StudyPop_L1_T257_O185.rds","./EHDENRAPredictionResults/Analysis_35","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Acute myocardial infarction events (in any visit)"
185,257,1,13,"dod",1,1,1,"Lasso Logistic Regression",0,1,0,730,"./EHDENRAPredictionResults/PlpData_L1_T257","./EHDENRAPredictionResults/StudyPop_L1_T257_O185.rds","./EHDENRAPredictionResults/Analysis_13","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Acute myocardial infarction events (in any visit)"
193,257,4,85,"dod",2,1,2,"Lasso Logistic Regression",0,1,0,90,"./EHDENRAPredictionResults/PlpData_L2_T257","./EHDENRAPredictionResults/StudyPop_L2_T257_O193.rds","./EHDENRAPredictionResults/Analysis_85","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Pancytopenia events using diagnoses and measurements"
193,257,3,63,"dod",2,1,1,"Lasso Logistic Regression",0,1,0,90,"./EHDENRAPredictionResults/PlpData_L1_T257","./EHDENRAPredictionResults/StudyPop_L2_T257_O193.rds","./EHDENRAPredictionResults/Analysis_63","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Pancytopenia events using diagnoses and measurements"
197,257,3,49,"dod",2,1,1,"Lasso Logistic Regression",0,1,0,90,"./EHDENRAPredictionResults/PlpData_L1_T257","./EHDENRAPredictionResults/StudyPop_L2_T257_O197.rds","./EHDENRAPredictionResults/Analysis_49","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Opportunistic Infections"
197,257,4,71,"dod",2,1,2,"Lasso Logistic Regression",0,1,0,90,"./EHDENRAPredictionResults/PlpData_L2_T257","./EHDENRAPredictionResults/StudyPop_L2_T257_O197.rds","./EHDENRAPredictionResults/Analysis_71","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Opportunistic Infections"
206,258,5,96,"dod",3,1,1,"Lasso Logistic Regression",0,365,0,1826,"./EHDENRAPredictionResults/PlpData_L1_T258","./EHDENRAPredictionResults/StudyPop_L3_T258_O206.rds","./EHDENRAPredictionResults/Analysis_96","[EHDEN RA] Female new users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Persons with a Malignant neoplasm of breast 1 dx"
206,258,6,118,"dod",3,1,2,"Lasso Logistic Regression",0,365,0,1826,"./EHDENRAPredictionResults/PlpData_L2_T258","./EHDENRAPredictionResults/StudyPop_L3_T258_O206.rds","./EHDENRAPredictionResults/Analysis_118","[EHDEN RA] Female new users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Persons with a Malignant neoplasm of breast 1 dx"
208,258,6,120,"dod",3,1,2,"Lasso Logistic Regression",0,365,0,1826,"./EHDENRAPredictionResults/PlpData_L2_T258","./EHDENRAPredictionResults/StudyPop_L3_T258_O208.rds","./EHDENRAPredictionResults/Analysis_120","[EHDEN RA] Female new users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Persons with a Malignant neoplasm of uterus 1 dx"
208,258,5,98,"dod",3,1,1,"Lasso Logistic Regression",0,365,0,1826,"./EHDENRAPredictionResults/PlpData_L1_T258","./EHDENRAPredictionResults/StudyPop_L3_T258_O208.rds","./EHDENRAPredictionResults/Analysis_98","[EHDEN RA] Female new users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Persons with a Malignant neoplasm of uterus 1 dx"
218,257,5,99,"dod",3,1,1,"Lasso Logistic Regression",0,365,0,1826,"./EHDENRAPredictionResults/PlpData_L1_T257","./EHDENRAPredictionResults/StudyPop_L3_T257_O218.rds","./EHDENRAPredictionResults/Analysis_99","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Persons with a Malignant neoplasm of colon and rectum 1 dx"
218,257,6,121,"dod",3,1,2,"Lasso Logistic Regression",0,365,0,1826,"./EHDENRAPredictionResults/PlpData_L2_T257","./EHDENRAPredictionResults/StudyPop_L3_T257_O218.rds","./EHDENRAPredictionResults/Analysis_121","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Persons with a Malignant neoplasm of colon and rectum 1 dx"
253,257,4,67,"dod",2,1,2,"Lasso Logistic Regression",0,1,0,90,"./EHDENRAPredictionResults/PlpData_L2_T257","./EHDENRAPredictionResults/StudyPop_L2_T257_O253.rds","./EHDENRAPredictionResults/Analysis_67","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Serious Infection, opportunistic infections and other infections of interest event"
253,257,3,45,"dod",2,1,1,"Lasso Logistic Regression",0,1,0,90,"./EHDENRAPredictionResults/PlpData_L1_T257","./EHDENRAPredictionResults/StudyPop_L2_T257_O253.rds","./EHDENRAPredictionResults/Analysis_45","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Serious Infection, opportunistic infections and other infections of interest event"
259,257,4,87,"dod",2,1,2,"Lasso Logistic Regression",0,1,0,90,"./EHDENRAPredictionResults/PlpData_L2_T257","./EHDENRAPredictionResults/StudyPop_L2_T257_O259.rds","./EHDENRAPredictionResults/Analysis_87","[EHDEN RA] New users of methoxtrexate monotherapy used for PLP","[EHDEN RA] Leukopenia events using diagnoses and measurements"
