cohortId,targetId,targetName,subgroupId,subgroupName,cohortType
1000,1000,Persons observed in 2017 with 3yr prior observation (Age 0-9),0,All,Target
1001,1001,Persons observed in 2017 with 3yr prior observation (Age 10-19),0,All,Target
1002,1002,Persons observed in 2017 with 3yr prior observation (Age 20-29),0,All,Target
1003,1003,Persons observed in 2017 with 3yr prior observation (Age 30-39),0,All,Target
1004,1004,Persons observed in 2017 with 3yr prior observation (Age 40-49),0,All,Target
1005,1005,Persons observed in 2017 with 3yr prior observation (Age 50-59),0,All,Target
1006,1006,Persons observed in 2017 with 3yr prior observation (Age 60-69),0,All,Target
1007,1007,Persons observed in 2017 with 3yr prior observation (Age 70-79),0,All,Target
241340030,241340030,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants",0,All,Target
246090030,246090030,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,0,All,Target
313170030,313170030,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,0,All,Target
319670030,319670030,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap",0,All,Target
758600030,758600030,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,0,All,Target
801800030,801800030,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,0,All,Target
805020010,805020010,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
808090030,808090030,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),0,All,Target
818930030,818930030,Ulcerative colitis at first diagnosis with no history of ulcerative colitis,0,All,Target
819310040,819310040,Psoriatic arthritis,0,All,Target
1327020030,1327020030,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,0,All,Target
1327970030,1327970030,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",0,All,Target
1334440010,1334440010,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
1338340050,1338340050,Atopic dermatitis and Eczema at first diagnosis,0,All,Target
1344420050,1344420050,Systemic sclerosis or or localized scleroderma at first diagnosis,0,All,Target
1379770010,1379770010,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
1383790030,1383790030,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)",0,All,Target
1389940010,1389940010,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
1398030050,1398030050,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018",0,All,Target
1401680030,1401680030,Psoriasis at first diagnosis (no history of Psoriasis),0,All,Target
1403520010,1403520010,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation",0,All,Target
1406730010,1406730010,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
1414560010,1414560010,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
1926710030,1926710030,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit",0,All,Target
1926750030,1926750030,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis",0,All,Target
1941330010,1941330010,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
1949920010,1949920010,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
1973200040,1973200040,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit",0,All,Target
1974940040,1974940040,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C)",0,All,Target
1975080010,1975080010,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
1985710030,1985710030,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",0,All,Target
1989850010,1989850010,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
1990740030,1990740030,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,0,All,Target
2002190010,2002190010,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
2012140010,2012140010,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
2012540030,2012540030,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,0,All,Target
2013400010,2013400010,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
2016060030,2016060030,Crohn's disease for first time with no history (Thirumurthi),0,All,Target
2016200010,2016200010,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
2018260050,2018260050,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',0,All,Target
2544430030,2544430030,Sjogren's syndrome at first diagnosis,0,All,Target
2555730030,2555730030,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",0,All,Target
2558480040,2558480040,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",0,All,Target
2570070010,2570070010,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
2576280030,2576280030,Systemic lupus erythematosus (SLE) at first diagnosis,0,All,Target
3123270030,3123270030,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit",0,All,Target
3124370030,3124370030,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset",0,All,Target
3129390010,3129390010,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
3132170060,3132170060,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code",0,All,Target
3132230010,3132230010,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
3134590010,3134590010,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
3138000030,3138000030,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006",0,All,Target
3143810030,3143810030,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset",0,All,Target
3143830030,3143830030,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient",0,All,Target
3161390010,3161390010,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,0,All,Target
3168660030,3168660030,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset,0,All,Target
3170090030,3170090030,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset",0,All,Target
