outcomeId,cohortId,modelSettingsId,analysisId,devDatabase,populationSettingId,modelSettingId,covariateSettingId,modelSettingName,addExposureDaysToStart,riskWindowStart,addExposureDaysToEnd,riskWindowEnd,plpDataFolder,studyPopFile,plpResultFolder,cohortName,outcomeName
19692,19693,1,1,ccae,1,1,1,Lasso Logistic Regression - AgeSex,0,0,0,365,./results/ccae/PlpData_L1_T19693,./results/ccae/StudyPop_L1_T19693_O19692_P1.rds,./results/ccae/Analysis_1,"[RW] t2dm second line, KV","[RW] Heart Failure - revised, no hosp"
19692,19693,2,2,ccae,1,1,2,Lasso Logistic Regression,0,0,0,365,./results/ccae/PlpData_L2_T19693,./results/ccae/StudyPop_L2_T19693_O19692_P1.rds,./results/ccae/Analysis_2,"[RW] t2dm second line, KV","[RW] Heart Failure - revised, no hosp"
19692,19693,1,3,mdcd,1,1,1,Lasso Logistic Regression - AgeSex,0,0,0,365,./results/mdcd/PlpData_L1_T19693,./results/mdcd/StudyPop_L1_T19693_O19692_P1.rds,./results/mdcd/Analysis_1,"[RW] t2dm second line, KV","[RW] Heart Failure - revised, no hosp"
19692,19693,2,4,mdcd,1,1,2,Lasso Logistic Regression,0,0,0,365,./results/mdcd/PlpData_L2_T19693,./results/mdcd/StudyPop_L2_T19693_O19692_P1.rds,./results/mdcd/Analysis_2,"[RW] t2dm second line, KV","[RW] Heart Failure - revised, no hosp"
19692,19693,1,5,mdcr,1,1,1,Lasso Logistic Regression - AgeSex,0,0,0,365,./results/mdcr/PlpData_L1_T19693,./results/mdcr/StudyPop_L1_T19693_O19692_P1.rds,./results/mdcr/Analysis_1,"[RW] t2dm second line, KV","[RW] Heart Failure - revised, no hosp"
19692,19693,2,6,mdcr,1,1,2,Lasso Logistic Regression,0,0,0,365,./results/mdcr/PlpData_L2_T19693,./results/mdcr/StudyPop_L2_T19693_O19692_P1.rds,./results/mdcr/Analysis_2,"[RW] t2dm second line, KV","[RW] Heart Failure - revised, no hosp"
19692,19693,1,7,Optum Clinformatics,1,1,1,Lasso Logistic Regression - AgeSex,0,0,0,365,./results/optumDod/PlpData_L1_T19693,./results/optumDod/StudyPop_L1_T19693_O19692_P1.rds,./results/optumDod/Analysis_1,"[RW] t2dm second line, KV","[RW] Heart Failure - revised, no hosp"
19692,19693,2,8,Optum Clinformatics,1,1,2,Lasso Logistic Regression,0,0,0,365,./results/optumDod/PlpData_L2_T19693,./results/optumDod/StudyPop_L2_T19693_O19692_P1.rds,./results/optumDod/Analysis_2,"[RW] t2dm second line, KV","[RW] Heart Failure - revised, no hosp"
19692,19693,1,9,Optum EHR,1,1,1,Lasso Logistic Regression - AgeSex,0,0,0,365,./results/panther/PlpData_L1_T19693,./results/panther/StudyPop_L1_T19693_O19692_P1.rds,./results/panther/Analysis_1,"[RW] t2dm second line, KV","[RW] Heart Failure - revised, no hosp"
19692,19693,2,10,Optum EHR,1,1,2,Lasso Logistic Regression,0,0,0,365,./results/panther/PlpData_L2_T19693,./results/panther/StudyPop_L2_T19693_O19692_P1.rds,./results/panther/Analysis_2,"[RW] t2dm second line, KV","[RW] Heart Failure - revised, no hosp"
