en,po
Language,Língu
Age:,Idade:
Sex,Sexo:
Male,Masculino:
Female,Feminino:
History of Cancer,História de Cânc
History of COPD,História de Doença pulmonar obstrutiva crônica (DP
History of Diabetes,História de Diabete
History of Heart disease,História de Doença cardí
History of Hyperlipidemia,História de Hiperlipidemi
History of Hypertension,História de Hipertens�
History of Kidney Disease,História de Doença ren
Calculate Risk,Calcular Risco
Predicted Risk (%),Risco previsto (%)
Use this tool to calculate the risk of COVID outcomes: ,Use esta ferramenta para calcular o risco de complicações COVI
