cohortId,name,atlasId,circeDef
200,[IBD ID209 V1] Pregnancy [OHDSI],1776627,TRUE
201,[IBD ID154 V1] Overweight [IBD OHDSI],1776629,TRUE
202,[IBD ID155 V1] Underweight [IBD OHDSI],1776631,TRUE
203,[IBD ID195 V1] Normal weight [IBD-OHDSI],1776630,TRUE
204,[IBD ID45 v1] Prevalent obesity,1776628,TRUE
306,Persons with IBD with at least 365d prior observation,1776609,TRUE
307,Persons with IBD with no required prior observation,1776610,TRUE
308,Person with undetermined IBD (both type-specific codes) with at least 365d prior observation,1777395,TRUE
309,Person with undetermined IBD (both type-specific codes) with no required prior observation,1777396,TRUE
310,Person with undetermined IBD (no type-specific codes) with at least 365d prior observation,1777393,TRUE
311,Person with undetermined IBD (no type-specific codes) with no required prior observation,1777394,TRUE
314,Persons with Crohn's disease with at least 365d prior observation,1776617,TRUE
315,Persons with Crohn's disease with no required prior observation,1776618,TRUE
322,Persons with ulcerative colitis with at least 365d prior observation,1776625,TRUE
323,Persons with ulcerative colitis with no required prior observation,1776626,TRUE
450,Irritable bowel syndrome [IBD-OHDSI],1777399,TRUE
451,Autoimmune [IBD-OHDSI],1777398,TRUE
452,Hypothyroidism [IBD-OHDSI],1776688,TRUE
453,Alcohol misuse or dependence [IBD OHDSI],1776670,TRUE
455,Hashimoto thyroiditis [IBD-OHDSI],1776677,TRUE
456,Vitiligo [IBD-OHDSI],1776676,TRUE
457,Grave's disease [IBD-OHDSI],1776675,TRUE
458,Celiac disease [IBD-OHDSI],1776673,TRUE
459,Rheumatoid arthritis [IBD-OHDSI],1776672,TRUE
460,Type 1 diabetes mellitus [IBD-OHDSI],1776671,TRUE
461,Prevalent Type 2 Diabetes Mellitus [Charybdis],1777397,TRUE
500,Arthritis [IBD-OHDSI],1777400,TRUE
501,Arthralgia [IBD-OHDSI],1777404,TRUE
502,Pyoderma gangrenosum [IBD-OHDSI],1777403,TRUE
503,Erythema nodosuma [IBD-OHDSI],1777402,TRUE
504,Uveitis [IBD-OHDSI],1777401,TRUE
505,EIM liver [IBD-OHDSI],1776682,TRUE
506,EIM eyes [IBD-OHDSI],1776681,TRUE
507,EIM skin [IBD-OHDSI],1776680,TRUE
508,EIM Axial arthritis [IBD-OHDSI],1776679,TRUE
509,EIM Peripheral arthritis [IBD-OHDSI],1776678,TRUE
510,Perianal disease [IBD-OHDSI],1776683,TRUE
550,Stricturing [IBD-OHDSI],1778295,TRUE
552,Penetrating IBD [IBD-OHDSI],1777408,TRUE
554,Growth failure [IBD OHDSI],1777407,TRUE
555,Abnormal weight loss [IBD OHDSI],1776687,TRUE
556,Anorectal fistula [IBD-OHDSI],1777406,TRUE
557,Death [Charybdis],1777405,TRUE
558,Hospitalization [Charybdis],149,TRUE
559,Low bone density [IBD-OHDSI],1776689,TRUE
561,Colectomy present [IBD-OHDSI],1776651,TRUE
562,Ileostomy present [IBD-OHDSI],1776653,TRUE
563,Colostomy present [IBD-OHDSI],1776649,TRUE
564,Drainage of intra-abdominal abscess [IBD-OHDSI],1776661,TRUE
565,Drainage of perianal abscess [IBD-OHDSI],1776660,TRUE
566,Balloon dilation [IBD-OHDSI],1776659,TRUE
567,Strictureplasty [IBD-OHDSI],1776658,TRUE
568,Small intestinal resection [IBD-OHDSI],1776657,TRUE
569,Intestinal obstruction [IBD-OHDSI],1776655,TRUE
570,Gastrointestinal stenosis [IBD-OHDSI],1776654,TRUE
571,Colostomy procedure [IBD-OHDSI],1776648,TRUE
572,Colectomy procedure [IBD-OHDSI],1776650,TRUE
573,Ileostomy procedure [IBD-OHDSI],1776652,TRUE
600,JAK inhibitors [IBD-OHDSI],1777412,TRUE
601,TNF-alpha inhibitors [IBD-OHDSI],1777409,TRUE
602,"Interleukin 12, 23 inhibitors [IBD-OHDSI]",1777411,TRUE
