"","targetName","covariateName","ccae","cprd","jmdc","optumDod","optumEhr"
"1","Non-Black Female Persons who are statin-risk eligible"," treated_Systolic_BP_mm_Hg","124.5 (13.5)","142.4 (19.9)","130.6 (16.9)","126.7 (15.8)","128.2 (16.2)"
"2","Non-Black Female Persons who are statin-risk eligible","Age in years","50.1 (6.9)","55.5 (10.5)","48.5 (7.3)","50.7 (8.1)","53.2 (10.3)"
"3","Non-Black Female Persons who are statin-risk eligible","Smoking %","22.1 (0)","93.1 (0)","0.3 (0)","63.7 (0)","9.7 (0)"
"4","Non-Black Female Persons who are statin-risk eligible","HDL-C_mgdL","62.8 (15.5)","61.3 (14.9)","71.1 (14.1)","61.9 (14.7)","61 (15.2)"
"5","Non-Black Female Persons who are statin-risk eligible","Male %","0 (0)","0 (0)","0 (0)","0 (0)","0 (0)"
"6","Non-Black Female Persons who are statin-risk eligible","Total_Cholesterol_mgdL","195.3 (32.2)","216.5 (37.9)","206.7 (33.1)","196.7 (32.8)","196.1 (32)"
"7","Non-Black Female Persons who are statin-risk eligible","untreated_Systolic_BP_mm_Hg","116.8 (12.9)","132.4 (19.3)","114.6 (15.5)","118.5 (14.7)","118.5 (14)"
"8","Non-Black Male Persons who are statin-risk eligible"," treated_Systolic_BP_mm_Hg","127.7 (12)","145.8 (19.2)","131.9 (15.1)","131.9 (14.3)","132.6 (16.1)"
"9","Non-Black Male Persons who are statin-risk eligible","Age in years","49.9 (6.9)","54.8 (10.1)","48.8 (7.7)","49.9 (7.8)","53.2 (10.1)"
"10","Non-Black Male Persons who are statin-risk eligible","Smoking %","17.4 (0)","93 (0)","1 (0)","63.2 (0)","11.9 (0)"
"11","Non-Black Male Persons who are statin-risk eligible","HDL-C_mgdL","49.5 (13.2)","50.5 (13.1)","58.7 (14.2)","49 (12.5)","48.4 (13.6)"
"12","Non-Black Male Persons who are statin-risk eligible","Male %","100 (0)","100 (0)","100 (0)","100 (0)","100 (0)"
"13","Non-Black Male Persons who are statin-risk eligible","Total_Cholesterol_mgdL","192.3 (31)","212.2 (36.2)","205.6 (31.6)","195.5 (32.8)","190.8 (30.9)"
"14","Non-Black Male Persons who are statin-risk eligible","untreated_Systolic_BP_mm_Hg","121.9 (11.5)","137.1 (17.9)","121.8 (14.9)","125.1 (13.7)","124 (13.3)"
"15","Persons who are statin-risk eligible"," treated_Systolic_BP_mm_Hg","125.8 (12.9)","143.9 (19.6)","131.5 (15.7)","129 (15.2)","130.7 (16.5)"
"16","Persons who are statin-risk eligible","Age in years","50 (6.9)","55.2 (10.3)","48.7 (7.5)","50.3 (8)","52.7 (10)"
"17","Persons who are statin-risk eligible","Smoking %","20.1 ","93.1 ","0.7","63.4 ","10.9 "
"18","Persons who are statin-risk eligible","HDL-C_mgdL","57.2 (14.8)","56.3 (14.3)","64.2 (14.6)","55.8 (14)","54.1 (14.6)"
"19","Persons who are statin-risk eligible","Male %","42 ","46.1 ","55.7 ","47.2 ","37.2 "
"20","Persons who are statin-risk eligible","Total_Cholesterol_mgdL","194 (31.7)","214.5 (37.1)","206.1 (32.3)","196.1 (32.8)","192.9 (31.4)"
"21","Persons who are statin-risk eligible","untreated_Systolic_BP_mm_Hg","118.9 (12.4)","134.6 (18.7)","118.5 (15.3)","121.7 (14.3)","120.9 (13.9)"
